Domain,DNA,AA,GC,L_DNA,L_AA
Viral,0.9525,0.945719,0.57415883,2.33975e-11,1.03908e-11
Viral,0.967,0.929495,0.61374644,6.94334e-11,3.44552e-11
Viral,0.955,0.978959,0.34625756,1.04509e-11,2.3758e-12
Viral,0.9825,0.96096,0.52038401,2.77903e-11,1.14053e-11
Viral,0.8115,0.747615,0.74850061,8.6672e-11,5.01964e-11
Viral,0.9665,0.9708,0.38496891,9.2666e-12,2.4628e-12
Viral,0.947,0.920182,0.64340219,2.35553e-11,1.2095e-11
Viral,0.9525,0.9713,0.36939958,1.307e-11,3.7304e-12
Viral,0.951,0.97542,0.33601568,1.85231e-11,4.9159e-12
Viral,0.996,1.05205,0.42976406,1.7254e-12,6.231e-13
Viral,1.0035,1.01847,0.4393619,3.2586e-12,1.0743e-12
Viral,0.974,1.00413,0.37583643,3.3694e-12,1.0714e-12
Viral,0.993,1.0074,0.43422712,3.9707e-12,1.2897e-12
Viral,0.9625,0.980249,0.39935889,1.97331e-11,5.9587e-12
Viral,0.9935,1.01957,0.42520699,3.4039e-12,1.1362e-12
Viral,0.9465,0.968877,0.33347417,2.81635e-11,7.0575e-12
Viral,0.9465,0.956121,0.35367253,2.29196e-11,6.1437e-12
Viral,0.949,0.943198,0.50607629,3.62809e-11,1.44512e-11
Viral,0.9935,1.00454,0.43722755,4.3101e-12,1.4385e-12
Viral,0.956,0.972461,0.34696748,2.40394e-11,5.6197e-12
Viral,0.987,1.02638,0.40933958,3.2053e-12,8.903e-13
Viral,0.969,0.953612,0.45364639,2.74208e-11,7.8172e-12
Viral,0.905,0.886838,0.43560451,1.013121e-10,3.52615e-11
Viral,0.998,1.05975,0.42124408,1.7217e-12,5.593e-13
Viral,1.0055,1.0571,0.530858,1.2482e-12,4.886e-13
Viral,0.9845,0.95365,0.54046914,2.15731e-11,8.4832e-12
Viral,0.8055,0.816556,0.33579075,3.555243e-10,7.9983e-11
Viral,0.9865,0.972209,0.50485095,2.49175e-11,9.9924e-12
Viral,0.9905,1.13952,0.40958605,8.624e-13,2.585e-13
Viral,0.924,0.968962,0.29033495,9.7977e-12,2.2776e-12
Viral,0.999,1.00829,0.43410404,3.2504e-12,9.569e-13
Viral,0.9305,0.908401,0.63434949,3.00769e-11,1.54497e-11
Viral,0.9505,1.14954,0.34595397,8.436e-13,2.381e-13
Viral,0.904,0.865526,0.63444363,8.76565e-11,4.47816e-11
Viral,0.9775,0.989461,0.40736694,4.0126e-12,1.1936e-12
Viral,0.995,1.00287,0.45662272,4.9884e-12,1.7182e-12
Viral,0.9265,0.948951,0.45791114,3.2141e-12,1.1647e-12
Viral,0.98,1.12803,0.39748334,8.461e-13,2.723e-13
Viral,0.9755,1.20504,0.37322363,8.373e-13,1.818e-13
Viral,0.983,0.951835,0.57318364,2.9567e-12,1.3578e-12
Viral,0.903,0.867311,0.4244124,9.98165e-11,3.35034e-11
Viral,0.9835,0.976391,0.47090403,2.61312e-11,9.2204e-12
Viral,0.994,1.0664,0.40570809,1.7336e-12,5.329e-13
Viral,0.973,1.00169,0.36359051,4.9677e-12,1.2519e-12
Viral,0.9605,0.99997,0.35360971,4.8493e-12,1.3122e-12
Viral,0.9875,0.981808,0.43007256,2.08009e-11,6.6711e-12
Viral,0.9605,0.981824,0.34919849,1.64482e-11,4.4876e-12
Viral,0.969,0.936909,0.57096029,2.19721e-11,9.8501e-12
Viral,0.8825,0.898339,0.38732832,1.299166e-10,4.10371e-11
Viral,0.9265,0.963762,0.3059258,2.25539e-11,4.7003e-12
Viral,0.9825,0.958803,0.53782228,2.9392e-12,1.3326e-12
Viral,0.8385,0.816475,0.44062088,1.114004e-10,3.89519e-11
Viral,0.979,1.0037,0.39967832,4.6727e-12,1.4609e-12
Viral,0.9795,0.984379,0.49526841,7.28e-12,2.7795e-12
Viral,0.911,0.863755,0.50455023,9.11857e-11,3.47234e-11
Viral,1.028,1.32389,0.4591961,5.142e-13,1.186e-13
Viral,0.849,0.797497,0.61942418,1.071554e-10,5.11046e-11
Viral,0.874,0.901105,0.30385593,9.28892e-11,1.99999e-11
Viral,1.062,1.4164,0.50773195,2.43e-13,9.26e-14
Viral,0.9855,0.967853,0.50504276,2.04301e-11,8.0767e-12
Viral,0.9625,0.938321,0.48637346,8.77624e-11,3.58148e-11
Viral,0.923,0.887961,0.48158211,9.31209e-11,3.5522e-11
Viral,0.9755,0.975944,0.49350557,2.66642e-11,1.05096e-11
Viral,0.963,0.928447,0.48831358,2.14097e-11,7.8952e-12
Viral,0.9345,0.97163,0.40384615,4.0057e-12,1.2462e-12
Viral,0.9265,0.914535,0.53820375,5.6065e-12,2.2251e-12
Viral,1.005,0.994176,0.50101032,5.579e-12,1.9879e-12
Viral,0.9965,0.994505,0.48546056,7.1935e-12,2.736e-12
Viral,0.9515,0.974769,0.35064831,1.57461e-11,3.8542e-12
Viral,1.0065,1.02038,0.46059912,3.2824e-12,1.0716e-12
Viral,1.007,1.00474,0.55,2.8433e-12,1.2445e-12
Viral,0.9865,1.00137,0.42719454,4.2237e-12,1.2336e-12
Viral,0.835,0.774596,0.72418533,8.47374e-11,4.82527e-11
Viral,0.897,0.885557,0.39532206,1.001165e-10,3.08584e-11
Viral,0.949,0.99722,0.33810222,5.1218e-12,1.345e-12
Viral,0.871,0.850905,0.3621897,9.58722e-11,2.69328e-11
Viral,1.0895,1.52698,0.59349593,1.541e-13,7.18e-14
Viral,0.919,0.933436,0.45425762,7.5167e-12,2.4709e-12
Viral,0.925,0.920872,0.55208686,3.6913e-12,1.5868e-12
Viral,0.9815,1.0073,0.41508934,4.7316e-12,1.4888e-12
Viral,0.9415,0.912946,0.42994039,5.3591e-12,1.7151e-12
Viral,0.983,1.00247,0.40895485,5.0216e-12,1.6056e-12
Viral,0.9715,1.00715,0.37336779,4.6045e-12,1.2672e-12
Viral,1.003,1.01145,0.44438749,3.6657e-12,1.2142e-12
Viral,0.9955,0.9846,0.50092292,9.8396e-12,3.7113e-12
Viral,0.976,0.997203,0.39967597,5.0253e-12,1.5558e-12
Viral,0.9925,1.05465,0.41628801,1.7918e-12,5.661e-13
Viral,0.9595,0.973892,0.35571542,2.7422e-11,6.8828e-12
Viral,0.994,1.04505,0.41068502,1.9108e-12,6.355e-13
Viral,0.999,1.01271,0.44065916,3.9525e-12,1.2812e-12
Viral,0.98,0.978019,0.43518864,6.7063e-12,2.4013e-12
Viral,0.986,1.00007,0.45097305,6.6938e-12,2.1342e-12
Viral,1.0005,1.0011,0.44153651,5.9347e-12,1.9175e-12
Viral,0.936,0.911956,0.54123092,3.6531e-12,1.4838e-12
Viral,1.0025,0.996098,0.56103023,3.3557e-12,1.4096e-12
Viral,0.954,0.967426,0.36107165,2.55738e-11,6.8304e-12
Viral,1.008,1.00938,0.51503006,1.2501e-12,4.861e-13
Viral,1.046,1.31416,0.59838274,2.324e-13,1.091e-13
Viral,0.991,1.00945,0.41664433,4.6734e-12,1.4828e-12
Viral,1.0005,1.0009,0.45943463,6.137e-12,2.1634e-12
Viral,0.9925,0.990124,0.43756998,6.7113e-12,2.2711e-12
Viral,0.993,0.990122,0.49432785,8.8332e-12,3.2607e-12
Viral,0.9495,0.984074,0.34523347,9.6837e-12,2.6161e-12
Viral,1.0055,1.03063,0.43861293,2.673e-12,8.201e-13
Viral,0.959,0.973486,0.41406987,7.9589e-12,2.5608e-12
Viral,0.988,0.97215,0.61669571,3.2335e-12,1.5404e-12
Viral,0.9915,0.993948,0.44163424,7.404e-12,2.3541e-12
Viral,0.8975,0.907735,0.39750727,7.5374e-12,2.1519e-12
Viral,0.9895,0.998605,0.43377625,5.8445e-12,1.8478e-12
Viral,1.0335,1.17048,0.53947368,5.236e-13,2.148e-13
Viral,0.9685,0.987923,0.35307948,9.5891e-12,2.331e-12
Viral,1.08,1.54165,0.52522255,2.111e-13,6.85e-14
Viral,0.9825,0.983186,0.42947793,6.514e-12,2.1581e-12
Viral,0.9875,0.997058,0.44346617,5.4061e-12,1.8827e-12
Viral,0.998,1.10162,0.38135269,1.639e-12,3.274e-13
Viral,0.9975,1.00573,0.4431472,4.9351e-12,1.5561e-12
Viral,0.981,0.993153,0.44043562,8.4536e-12,2.9394e-12
Viral,1.004,0.992002,0.4924836,7.8324e-12,3.0659e-12
Viral,0.991,0.981032,0.48199012,5.1988e-12,1.9216e-12
Viral,0.9935,1.00061,0.40175438,5.3548e-12,1.6646e-12
Viral,0.983,0.992597,0.42081532,6.6675e-12,1.9705e-12
Viral,1.0055,1.00573,0.51926545,3.8197e-12,1.3658e-12
Viral,1.0315,1.15234,0.57990314,5.173e-13,2.17e-13
Viral,1.0145,1.04772,0.50440917,1.7755e-12,6.408e-13
Viral,1.0055,1.01662,0.58273667,1.5745e-12,6.703e-13
Viral,0.9925,0.986401,0.56554407,4.6677e-12,1.9734e-12
Viral,0.9775,0.983368,0.37545866,1.31427e-11,3.1882e-12
Viral,0.972,0.995654,0.43958814,5.961e-12,2.0485e-12
Viral,0.995,0.981559,0.46135387,1.12225e-11,3.5827e-12
Viral,1.014,1.0432,0.49929676,1.7812e-12,6.181e-13
Viral,1.011,1.02418,0.51365441,2.5227e-12,9.757e-13
Viral,1.0,0.989896,0.58119328,3.2435e-12,1.339e-12
Viral,1.066,1.34652,0.55494505,2.28e-13,1.032e-13
Viral,1.004,1.01678,0.46571749,3.3431e-12,1.1768e-12
Viral,0.9905,0.999788,0.4284974,6.0437e-12,2.0892e-12
Viral,1.0195,1.0912,0.54608938,8.968e-13,3.404e-13
Viral,0.9375,1.12137,0.26741054,1.6277e-12,2.604e-13
Viral,0.9805,0.980062,0.57135777,3.7915e-12,1.5804e-12
Viral,0.9835,1.00241,0.38317942,6.3073e-12,1.8125e-12
Viral,0.987,0.993283,0.41255255,1.04277e-11,2.6634e-12
Viral,1.0845,1.48545,0.55633802,1.779e-13,7.76e-14
Viral,1.0555,1.30783,0.58888888,2.255e-13,1.188e-13
Viral,0.9505,0.958653,0.41462849,5.403e-12,1.7884e-12
Viral,1.0805,1.52072,0.55241935,1.553e-13,7.26e-14
Viral,0.957,0.974776,0.3431248,1.82507e-11,4.415e-12
Viral,0.951,0.95119,0.44453213,5.5552e-12,1.7417e-12
Viral,0.986,1.05704,0.36882129,1.9766e-12,5.189e-13
Viral,1.0085,1.01426,0.49121651,2.8521e-12,1.0706e-12
Viral,0.99,0.984025,0.46565434,1.82713e-11,6.2403e-12
Viral,0.9865,1.00162,0.38575214,6.1451e-12,1.5338e-12
Viral,0.9925,1.01019,0.41553554,4.6602e-12,1.523e-12
Viral,0.98,0.996612,0.42977437,5.8013e-12,2.0562e-12
Viral,1.0085,1.01968,0.51261789,2.4569e-12,9.212e-13
Viral,0.9845,0.964328,0.55621201,1.48405e-11,5.9413e-12
Viral,0.9785,0.961538,0.54163202,5.2727e-12,2.049e-12
Viral,0.979,0.995635,0.40656178,6.5284e-12,1.8825e-12
Viral,0.9665,0.996576,0.35394242,7.5061e-12,1.9107e-12
Viral,1.0565,1.42192,0.57142857,2.324e-13,8.54e-14
Viral,1.0675,1.51764,0.52808988,2.23e-13,7.22e-14
Viral,1.01,1.02237,0.51522973,2.4262e-12,8.882e-13
Viral,1.042,1.27116,0.46278317,3.87e-13,1.419e-13
Viral,0.989,1.00275,0.41809087,6.0099e-12,1.9555e-12
Viral,0.997,0.989994,0.50042279,7.4065e-12,2.7213e-12
Viral,0.983,0.971544,0.53048487,5.2182e-12,1.947e-12
Viral,0.977,1.0053,0.42695138,5.1913e-12,1.7355e-12
Viral,0.988,0.992709,0.48021032,6.551e-12,2.5713e-12
Viral,1.0075,1.01748,0.49957734,2.9636e-12,1.0976e-12
Viral,1.0,1.01073,0.43283815,4.0051e-12,1.3974e-12
Viral,0.9875,0.98811,0.43757822,1.20097e-11,3.7672e-12
Viral,0.975,0.979439,0.54622451,4.3627e-12,1.8418e-12
Viral,0.986,0.9886,0.53924619,3.6224e-12,1.5373e-12
Viral,1.072,1.53471,0.58496732,1.916e-13,7.02e-14
Viral,0.9765,1.00126,0.38402208,7.714e-12,2.013e-12
Viral,0.9905,0.990295,0.42090159,5.2376e-12,1.5387e-12
Viral,0.9895,0.986912,0.47426701,9.9542e-12,3.3376e-12
Viral,0.973,0.985782,0.4024758,9.9667e-12,3.0277e-12
Viral,0.9985,0.999077,0.45418144,5.4744e-12,1.8531e-12
Viral,0.947,0.978782,0.34654958,7.0608e-12,1.9994e-12
Viral,1.0025,1.03299,0.44866193,2.2935e-12,8.339e-13
Viral,0.9985,1.00125,0.4905455,4.6038e-12,1.6528e-12
Viral,0.9865,0.983512,0.41730013,7.1679e-12,2.18e-12
Viral,1.001,1.01004,0.48850931,4.0333e-12,1.3535e-12
Viral,1.004,0.99351,0.54083018,4.1492e-12,1.8067e-12
Viral,1.0195,1.09937,0.54578096,6.977e-13,3.13e-13
Viral,0.9825,0.98374,0.53638639,6.7558e-12,2.9025e-12
Viral,1.0065,1.00318,0.50754274,3.7364e-12,1.4083e-12
Viral,1.019,1.11309,0.45705967,8.605e-13,3.188e-13
Viral,0.992,0.987039,0.46093343,9.6348e-12,3.0125e-12
Viral,0.939,0.930272,0.42579004,6.4013e-12,2.038e-12
Viral,0.9985,0.986585,0.52487712,7.2631e-12,2.8938e-12
Viral,0.9755,1.00151,0.39679969,6.5754e-12,1.7535e-12
Viral,0.977,1.001,0.39360693,4.6239e-12,1.4655e-12
Viral,0.995,0.972435,0.51612903,1.15519e-11,4.4707e-12
Viral,1.005,1.02587,0.49760191,2.0893e-12,8.232e-13
Viral,1.094,1.53046,0.5703125,1.603e-13,6.95e-14
Viral,0.9235,0.910834,0.45660778,6.4877e-12,2.3493e-12
Viral,1.0555,1.32347,0.575,2.255e-13,1.129e-13
Viral,0.9915,0.992464,0.4442211,7.4779e-12,2.299e-12
Viral,0.981,0.994619,0.43475415,6.7e-12,2.1051e-12
Viral,0.985,0.99997,0.41165919,6.2848e-12,2.1758e-12
Viral,0.9535,0.985496,0.3730048,8.0829e-12,2.5092e-12
Viral,0.989,0.993424,0.42492199,9.6348e-12,2.8457e-12
Viral,1.007,1.02052,0.48183917,2.983e-12,1.0398e-12
Viral,1.0095,1.02469,0.51544593,2.5139e-12,9.489e-13
Viral,0.954,0.958702,0.45825232,8.21421e-11,3.00822e-11
Viral,0.989,0.973967,0.48881991,2.17911e-11,8.4733e-12
Viral,0.8585,0.917552,0.25198871,2.22019e-11,4.5796e-12
Viral,1.001,1.06119,0.42800145,1.7267e-12,5.189e-13
Viral,0.9995,1.05886,0.44040331,1.7392e-12,5.899e-13
Viral,0.991,0.989513,0.42599668,9.834e-12,2.666e-12
Viral,0.986,0.977476,0.44573685,2.90216e-11,9.0695e-12
Viral,0.9505,0.983417,0.41059962,5.755e-12,2.0751e-12
Viral,0.975,0.99674,0.40208263,9.3223e-12,2.4484e-12
Viral,0.9885,0.973368,0.48884865,2.17911e-11,8.4368e-12
Viral,0.986,1.11895,0.40029006,8.637e-13,3.018e-13
Viral,0.9635,0.966965,0.57258064,4.2713e-12,1.9584e-12
Viral,0.8425,0.782522,0.70378535,9.68711e-11,5.456e-11
Viral,0.9835,1.00578,0.42718954,4.7911e-12,1.4164e-12
Viral,0.995,1.00892,0.44785949,3.4233e-12,1.0766e-12
Viral,0.9785,0.974828,0.58027485,3.8736e-12,1.7845e-12
Viral,0.8875,0.871863,0.66234796,4.7372e-12,2.4539e-12
Viral,0.986,0.974103,0.53430253,5.2126e-12,2.0256e-12
Viral,1.0,1.05449,0.44869942,1.7336e-12,6.183e-13
Viral,1.0,1.05437,0.44360632,1.7436e-12,5.812e-13
Viral,0.928,0.923258,0.34974876,2.50534e-11,6.6121e-12
Viral,0.973,1.07844,0.38239217,1.4085e-12,4.064e-13
Viral,0.9975,1.07612,0.41487422,1.7179e-12,4.686e-13
Viral,0.953,0.968523,0.34302162,2.67625e-11,6.8943e-12
Viral,0.9955,0.987672,0.56205554,4.6677e-12,2.037e-12
Viral,0.9355,0.953364,0.35505802,1.580757e-10,4.29035e-11
Viral,0.97,1.00538,0.4972339,2.8302e-12,1.1851e-12
Viral,0.9825,0.977113,0.43967651,2.37751e-11,7.205e-12
Viral,0.8515,0.796123,0.68300902,9.53348e-11,5.2619e-11
Viral,0.93,0.898117,0.54766207,5.5452e-12,2.3797e-12
Viral,0.9885,1.00064,0.41849449,6.0819e-12,1.9819e-12
Viral,0.9445,0.982534,0.31417035,9.772e-12,2.1135e-12
Viral,0.9465,0.969121,0.33459141,2.80433e-11,7.0097e-12
Viral,0.9825,0.998998,0.4221985,5.8683e-12,1.9895e-12
Viral,0.981,0.998964,0.41858121,6.2153e-12,2.1053e-12
Viral,0.9905,0.98536,0.56041974,3.8197e-12,1.7436e-12
Viral,0.925,0.898775,0.64818406,2.35729e-11,1.25006e-11
Viral,0.9995,1.00389,0.43859858,5.2376e-12,1.6202e-12
Viral,0.9305,0.913345,0.53754984,5.6541e-12,2.0813e-12
Viral,0.964,0.972573,0.39267428,3.1803e-12,9.388e-13
Viral,0.99,1.01596,0.42804927,4.6264e-12,1.3502e-12
Viral,1.0015,1.00122,0.47890964,5.3303e-12,1.8505e-12
Viral,0.9855,0.999885,0.4221806,6.0199e-12,2.0164e-12
Viral,0.9905,0.99692,0.42244949,7.4096e-12,2.3215e-12
Viral,0.9855,1.00666,0.42524778,6.003e-12,1.8569e-12
Viral,0.983,1.00323,0.42697216,5.9861e-12,2.0914e-12
Viral,0.99,0.987672,0.4518027,5.0028e-12,1.621e-12
Viral,0.988,0.961067,0.58231391,6.0412e-12,2.7329e-12
Viral,0.995,1.00982,0.44840745,4.2669e-12,1.5658e-12
Viral,0.976,1.0052,0.40863072,4.9489e-12,1.6295e-12
Viral,0.874,0.902223,0.26164598,1.04126e-10,2.43765e-11
Viral,0.9815,0.989696,0.45387453,7.2981e-12,2.692e-12
Viral,0.9995,1.06634,0.41989758,1.7123e-12,5.241e-13
Viral,1.007,1.03826,0.4791535,1.9828e-12,6.483e-13
Viral,0.9925,0.978644,0.45268449,1.20849e-11,3.9178e-12
Viral,0.9935,0.999978,0.4485119,6.313e-12,2.2214e-12
Viral,0.974,0.972884,0.43913438,1.083247e-10,3.87097e-11
Viral,1.009,1.06943,0.48529411,1.1073e-12,4.343e-13
Viral,0.959,1.13431,0.35997012,8.386e-13,2.426e-13
Viral,0.9765,0.996107,0.46301164,5.0034e-12,2.0277e-12
Viral,0.986,0.991319,0.45495824,7.724e-12,2.5082e-12
Viral,0.9605,0.991432,0.38469503,6.0481e-12,1.9018e-12
Viral,0.9825,0.954112,0.56506994,2.9548e-12,1.3376e-12
Viral,1.009,1.00485,0.55113508,2.7864e-12,1.1636e-12
Viral,0.984,1.00163,0.4120856,5.9698e-12,1.9538e-12
Viral,0.979,0.979625,0.54852359,6.8084e-12,3.0801e-12
Viral,0.9815,1.00377,0.4119877,6.1126e-12,2.0104e-12
Viral,0.9675,0.971424,0.43199445,1.13045e-10,3.96243e-11
Viral,0.975,0.993505,0.38405982,9.7989e-12,2.4513e-12
Viral,0.9915,0.983877,0.46526142,5.3184e-12,1.6217e-12
Viral,0.963,1.00201,0.36541866,4.9514e-12,1.6035e-12
Viral,0.9665,1.00412,0.38236436,4.8368e-12,1.6016e-12
Viral,0.9925,0.978234,0.46034921,1.033e-11,3.5122e-12
Viral,0.984,1.11386,0.42762186,8.48e-13,3.099e-13
Viral,0.9525,0.965682,0.35258276,2.55945e-11,6.8766e-12
Viral,0.9925,1.0609,0.42149362,1.7192e-12,5.665e-13
Viral,0.9195,0.945374,0.53559385,2.69298e-11,1.2832e-11
Viral,0.969,0.953834,0.54943573,4.13444e-11,1.90694e-11
Viral,0.9755,1.00589,0.41861064,4.8594e-12,1.5709e-12
Viral,0.981,1.00678,0.38528491,4.6051e-12,1.2841e-12
Viral,0.978,1.00748,0.40974751,4.9859e-12,1.6215e-12
Viral,1.0005,1.11295,0.43429844,8.436e-13,3.076e-13
Viral,1.002,1.04985,0.44129407,1.7229e-12,6.124e-13
Viral,0.993,1.01949,0.40639853,3.4258e-12,9.059e-13
Viral,0.9845,0.974541,0.44282654,2.89464e-11,8.8284e-12
Viral,0.9445,0.956763,0.37185064,6.9105e-12,2.0518e-12
Viral,1.0035,1.02366,0.45885111,2.6711e-12,8.766e-13
Viral,0.9805,1.12029,0.43684992,8.43e-13,2.895e-13
Viral,0.9885,1.02301,0.47085201,2.3743e-12,8.455e-13
Viral,0.98,0.972783,0.44000694,2.88543e-11,8.8185e-12
Viral,0.9395,0.938307,0.40183238,2.551115e-10,8.84128e-11
Viral,0.9685,0.999653,0.39116979,6.0712e-12,2.0252e-12
Viral,0.98,0.996673,0.46707761,6.7057e-12,2.5012e-12
Viral,0.9805,1.12304,0.39747399,8.43e-13,2.891e-13
Viral,0.989,1.02553,0.42253255,3.3187e-12,1.0056e-12
Viral,0.981,1.14789,0.40915805,8.48e-13,2.294e-13
Viral,0.986,0.998969,0.4598271,4.9264e-12,1.7824e-12
Viral,0.9025,0.882052,0.69105783,4.42498e-11,2.41793e-11
Viral,0.9125,0.938107,0.33377242,5.27735e-11,1.5601e-11
Viral,0.981,0.962473,0.51802726,2.5639e-11,8.567e-12
Viral,0.994,1.0137,0.46205701,3.2517e-12,1.1119e-12
Viral,0.9885,1.14659,0.38623188,8.643e-13,2.397e-13
Viral,1.0015,1.058,0.43841642,1.7085e-12,5.639e-13
Viral,0.938,0.929901,0.4461275,2.011888e-10,7.85503e-11
Viral,0.9495,0.968313,0.33468577,2.80934e-11,7.2092e-12
Viral,0.989,1.01533,0.45718683,3.2548e-12,1.0759e-12
Viral,0.9735,0.954869,0.56952116,2.39223e-11,1.06147e-11
Viral,0.9615,0.969548,0.37481831,2.41296e-11,6.5298e-12
Viral,0.99,0.988882,0.41723108,8.5996e-12,2.6698e-12
Viral,0.9545,0.980844,0.33639321,1.07797e-11,2.7558e-12
Viral,0.994,1.06605,0.41071428,1.7185e-12,5.304e-13
Viral,0.932,0.961066,0.37639096,8.21715e-11,2.76576e-11
Viral,1.0085,1.03285,0.46377792,2.7751e-12,8.767e-13
Viral,0.9875,0.989976,0.42780553,1.20322e-11,3.5022e-12
Viral,0.967,0.991708,0.38853547,9.0574e-12,2.6481e-12
Viral,0.9645,0.955981,0.45713143,9.2405e-11,3.42247e-11
Viral,0.92,0.875908,0.61915034,1.190285e-10,5.87201e-11
Viral,0.9965,0.982111,0.43946328,1.60098e-11,5.1153e-12
Viral,0.9135,0.895577,0.66510295,4.2855e-11,2.24565e-11
Viral,0.9985,1.05977,0.42164723,1.7185e-12,5.779e-13
Viral,1.009,1.03254,0.5443425,1.2288e-12,4.849e-13
Viral,1.001,1.00813,0.43762528,4.0615e-12,1.3501e-12
Viral,1.0025,1.009,0.46035182,4.6283e-12,1.549e-12
Viral,0.9615,0.945951,0.4940322,1.803998e-10,7.79974e-11
Viral,1.001,1.06151,0.42550091,1.7192e-12,5.428e-13
Viral,0.9835,0.999345,0.4310511,4.5462e-12,1.6541e-12
Viral,0.9595,0.937241,0.61529937,3.56057e-11,1.78862e-11
Viral,0.9405,0.903556,0.54554263,1.383213e-10,6.26811e-11
Viral,0.989,1.01174,0.43509272,4.8293e-12,1.581e-12
