Identifier	Size1	Size2	Size3	Size4	Size7	Size12	Size14	Level1	Level2	Level3	Level4	Level7	Level12	Level14
GCF_000011205.1_ASM1120v1_genomic.fna	58509	68308	68250	68224	68218	68283	68287	.95450	.93750	.93700	.93650	.93650	.93700	.93650
GCF_000011585.1_ASM1158v1_genomic.fna	48240	48172	48080	48096	48187	48111	189731	.92000	.91850	.91650	.91700	.91800	.91650	.94900
GCF_000012285.1_ASM1228v1_genomic.fna	189858	189607	189578	189675	189549	123219	123240	.94950	.94850	.94850	.94850	.94800	.95750	.95750
GCF_000012545.1_ASM1254v1_genomic.fna	123111	123101	123194	123136	138710	138802	138663	.95650	.95600	.95650	.95600	.94600	.94650	.94550
GCF_000013445.1_ASM1344v1_genomic.fna	138642	138693	138673	112908	112889	112883	112899	.94550	.94550	.94550	.93850	.93850	.93800	.93850
GCF_000013725.1_ASM1372v1_genomic.fna	112950	112936	111917	111949	111861	111842	111898	.93850	.93850	.92650	.92700	.92600	.92600	.92600
GCF_000014945.1_ASM1494v1_genomic.fna	111848	133512	133458	133435	133431	133496	133484	.92550	.90050	.90000	.90000	.90000	.90000	.90000
GCF_000015145.1_ASM1514v1_genomic.fna	129661	129675	129602	129614	129681	129629	157871	.95850	.95850	.95800	.95800	.95850	.95800	.90150
GCF_000015205.1_ASM1520v1_genomic.fna	157810	157796	157778	157852	157794	237116	237179	.90100	.90100	.90050	.90100	.90050	.90050	.90050
GCF_000015225.1_ASM1522v1_genomic.fna	237009	236954	236993	236973	51385	51345	51326	.90000	.89950	.90000	.89950	.94500	.94400	.94350
GCF_000015765.1_ASM1576v1_genomic.fna	51340	51392	51385	51391	61621	61590	61552	.94350	.94400	.94350	.94350	.95450	.95350	.95300
GCF_000015805.1_ASM1580v1_genomic.fna	61566	61648	61626	154904	154863	154848	154830	.95350	.95400	.95350	.91350	.91350	.91300	.91300
GCF_000015825.1_ASM1582v1_genomic.fna	154895	154859	154900	55729	55673	55647	55672	.91300	.91300	.91300	.94050	.93900	.93850	.93900
GCF_000015945.1_ASM1594v1_genomic.fna	55751	55725	55698	52782	52769	52725	52745	.94000	.93900	.93850	.93900	.93850	.93800	.93800
GCF_000016125.1_ASM1612v1_genomic.fna	52816	52794	50013	49995	49982	50013	50095	.93900	.93800	.96750	.96700	.96650	.96700	.96800
GCF_000016385.1_ASM1638v1_genomic.fna	50046	50060	62055	62011	61973	61986	62063	.96700	.96700	.95300	.95250	.95150	.95200	.95250
GCF_000016525.1_ASM1652v1_genomic.fna	62050	62030	222301	222269	222253	222240	222352	.95200	.95150	.94700	.94700	.94700	.94700	.94700
GCF_000017165.1_ASM1716v1_genomic.fna	222274	222311	88174	88099	88099	88092	88150	.94700	.94700	.86950	.86850	.86850	.86850	.86850
GCF_000017185.1_ASM1718v1_genomic.fna	88142	74048	74034	73986	73993	74055	74025	.86850	.91750	.91700	.91650	.91650	.91700	.91650
GCF_000017225.1_ASM1722v1_genomic.fna	110118	110071	110059	110054	110114	110088	58936	.92650	.92600	.92600	.92600	.92650	.92600	.95500
GCF_000017625.1_ASM1762v1_genomic.fna	58861	58814	58833	58918	58881	61311	61255	.95350	.95300	.95300	.95400	.95350	.95300	.95200
GCF_000017945.1_ASM1794v1_genomic.fna	61230	61253	61341	61304	61296	69398	69374	.95150	.95200	.95300	.95200	.95150	.91400	.91350
GCF_000018305.1_ASM1830v1_genomic.fna	69372	69386	69433	69419	69435	143396	143341	.91350	.91350	.91400	.91350	.91350	.87800	.87750
GCF_000018365.1_ASM1836v1_genomic.fna	143327	143323	143398	143350	143378	61282	61279	.87750	.87750	.87750	.87750	.87750	.94650	.94650
GCF_000018465.1_ASM1846v1_genomic.fna	61245	61243	61292	61279	61308	229543	229645	.94550	.94550	.94600	.94550	.94550	.93500	.93550
GCF_000018485.1_ASM1848v1_genomic.fna	229475	229439	229531	229425	229481	359283	359868	.93500	.93450	.93500	.93450	.93450	.87850	.88000
GCF_000019605.1_ASM1960v1_genomic.fna	358990	358594	358438	358394	128253	128175	128152	.87800	.87700	.87650	.87600	.91050	.91000	.91000
GCF_000019805.1_ASM1980v1_genomic.fna	128157	128215	128195	78765	78769	78676	78693	.91000	.91000	.91000	.92700	.92700	.92550	.92600
GCF_000020905.1_ASM2090v1_genomic.fna	78743	78675	75493	75501	75413	75408	75471	.92600	.92500	.92900	.92900	.92750	.92750	.92800
GCF_000021965.1_ASM2196v1_genomic.fna	75442	75454	77380	77381	77293	77296	77350	.92750	.92750	.92700	.92700	.92600	.92600	.92600
GCF_000022205.1_ASM2220v1_genomic.fna	77305	77329	74792	74769	74720	74717	74784	.92550	.92550	.93200	.93150	.93100	.93100	.93150
GCF_000022365.1_ASM2236v1_genomic.fna	74766	74786	77841	77910	77748	77780	77796	.93100	.93100	.91450	.91550	.91350	.91350	.91350
GCF_000022385.1_ASM2238v1_genomic.fna	77694	77737	81137	81240	81033	81049	81043	.91200	.91250	.90450	.90550	.90300	.90300	.90300
GCF_000022405.1_ASM2240v1_genomic.fna	80941	76927	76875	76849	76845	76897	76888	.90150	.95200	.95150	.95100	.95100	.95100	.95100
GCF_000022425.1_ASM2242v1_genomic.fna	308881	308886	308870	308836	308911	308856	353653	.91300	.91300	.91250	.91250	.91250	.91250	.89800
GCF_000022445.1_ASM2244v1_genomic.fna	353895	353646	353530	353612	353523	46400	46389	.89850	.89750	.89750	.89750	.89750	.95250	.95200
GCF_000022465.1_ASM2246v1_genomic.fna	46360	46387	46470	46421	46438	89217	89128	.95100	.95150	.95300	.95150	.95150	.95350	.95250
GCF_000022485.1_ASM2248v1_genomic.fna	89070	89085	89176	89139	89135	79332	79393	.95200	.95200	.95250	.95200	.95200	.92400	.92500
GCF_000022545.1_ASM2254v1_genomic.fna	79237	79255	79305	79211	52265	52249	52203	.92300	.92300	.92350	.92200	.95450	.95400	.95300
GCF_000023945.1_ASM2394v1_genomic.fna	52239	52330	52280	76284	76468	76186	76179	.95400	.95500	.95400	.89350	.89550	.89250	.89200
GCF_000023965.1_ASM2396v1_genomic.fna	76136	75995	66983	66953	66935	66958	67014	.89150	.88950	.96000	.95950	.95950	.95950	.96000
GCF_000023985.1_ASM2398v1_genomic.fna	67015	532418	532434	532256	532100	532128	532088	.96000	.88850	.88850	.88800	.88800	.88800	.88750
GCF_000024185.1_ASM2418v1_genomic.fna	103612	103545	103519	103546	103607	103589	103586	.94900	.94800	.94800	.94800	.94850	.94800	.94800
GCF_000024305.1_ASM2430v1_genomic.fna	52775	52773	52730	52763	52844	52799	433798	.95250	.95200	.95150	.95200	.95300	.95200	.92750
GCF_000024625.1_ASM2462v1_genomic.fna	433919	433642	433480	433557	433476	65652	65589	.92750	.92700	.92650	.92650	.92650	.96400	.96300
GCF_000024745.1_ASM2474v1_genomic.fna	65571	65571	65627	65618	65620	405508	406155	.96250	.96250	.96300	.96250	.96250	.86850	.87000
GCF_000025285.1_ASM2528v1_genomic.fna	405342	404977	404806	404685	113640	113608	113549	.86850	.86750	.86700	.86700	.97100	.97100	.97050
GCF_000025325.1_ASM2532v1_genomic.fna	113543	113624	113593	287221	287789	287210	286885	.97000	.97050	.97050	.91250	.91400	.91250	.91100
GCF_000025505.1_ASM2550v1_genomic.fna	286794	286670	242266	242389	242119	242010	242035	.91100	.91050	.92350	.92400	.92300	.92250	.92250
GCF_000025525.1_ASM2552v1_genomic.fna	242033	284506	286236	284381	283376	282718	282619	.92250	.86700	.87250	.86650	.86350	.86150	.86100
GCF_000025625.1_ASM2562v1_genomic.fna	49951	49933	49914	49948	50028	49985	49995	.95350	.95300	.95250	.95300	.95400	.95300	.95300
GCF_000025665.1_ASM2566v1_genomic.fna	63438	63421	63409	63418	63454	63455	35728	.94650	.94600	.94550	.94600	.94600	.94550	.93700
GCF_000025685.1_ASM2568v1_genomic.fna	35759	35712	35743	35818	35779	35794	54137	.93800	.93650	.93700	.93850	.93700	.93700	.94800
GCF_000025865.1_ASM2586v1_genomic.fna	54102	54093	54097	54143	54145	54149	99825	.94750	.94700	.94700	.94750	.94700	.94700	.88650
GCF_000026045.1_ASM2604v1_genomic.fna	99763	99745	99734	99786	99776	99785	96423	.88600	.88550	.88550	.88550	.88550	.88550	.95100
GCF_000063445.1_ASM6344v1_genomic.fna	96317	96302	96313	96372	96356	178337	178338	.95000	.94950	.95000	.95000	.95000	.95950	.95950
GCF_000069025.1_ASM6902v1_genomic.fna	178234	178216	178296	178244	103275	103229	103206	.95850	.95850	.95900	.95850	.93250	.93200	.93150
GCF_000091665.1_ASM9166v1_genomic.fna	103201	103261	103237	103269	114639	116722	114313	.93150	.93200	.93150	.93150	.84500	.86050	.84250
GCF_000092185.1_ASM9218v1_genomic.fna	113832	113457	112794	92825	92743	92723	92722	.83900	.83600	.83100	.95750	.95650	.95650	.95650
GCF_000092305.1_ASM9230v1_genomic.fna	92791	92771	134773	134663	134646	134647	134708	.95700	.95650	.89800	.89700	.89700	.89700	.89700
GCF_000092465.1_ASM9246v1_genomic.fna	134692	134710	53057	53009	52993	53005	53093	.89700	.89700	.94800	.94700	.94650	.94700	.94800
GCF_000144915.1_ASM14491v1_genomic.fna	53067	53069	52306	52250	52243	52265	52347	.94700	.94700	.95000	.94850	.94850	.94900	.95000
GCF_000145295.1_ASM14529v1_genomic.fna	52322	78965	78948	78868	78865	78947	78905	.94900	.96350	.96350	.96250	.96250	.96300	.96200
GCF_000147875.1_ASM14787v1_genomic.fna	42049	42030	41987	42027	42100	42059	42067	.95150	.95100	.95000	.95100	.95200	.95050	.95050
GCF_000148385.1_ASM14838v1_genomic.fna	368360	368465	368304	368242	368300	368248	76611	.93200	.93250	.93200	.93200	.93200	.93150	.93450
GCF_000151085.1_ASM15108v1_genomic.fna	76575	76554	76554	76613	76605	49902	49875	.93400	.93350	.93350	.93400	.93350	.96000	.95900
GCF_000151105.2_ASM15110v2_genomic.fna	49846	49879	49959	49901	49922	82349	82316	.95850	.95900	.96000	.95850	.95850	.94450	.94400
GCF_000151205.2_ASM15120v2_genomic.fna	82297	82299	82334	82333	414706	414706	414663	.94350	.94350	.94350	.94350	.90750	.90750	.90700
GCF_000151225.1_ASM15122v1_genomic.fna	414641	414695	414682	72430	72450	72341	72373	.90700	.90700	.90700	.91800	.91800	.91650	.91700
GCF_000151245.1_ASM15124v1_genomic.fna	72425	72335	72355	76455	76490	76367	76396	.91750	.91600	.91600	.92550	.92600	.92400	.92450
GCF_000152265.2_ASM15226v2_genomic.fna	76453	76388	76410	54495	54435	54424	54445	.92500	.92400	.92400	.94950	.94850	.94800	.94850
GCF_000166095.1_ASM16609v1_genomic.fna	54530	54505	54506	54726	54665	54631	54655	.94950	.94850	.94850	.94450	.94300	.94250	.94300
GCF_000172995.2_ASM17299v2_genomic.fna	54743	54707	54700	55234	55168	55158	55180	.94400	.94300	.94250	.95000	.94900	.94850	.94900
GCF_000175555.1_ASM17555v1_genomic.fna	55267	55236	54837	54773	54751	54777	54868	.95000	.94900	.94850	.94700	.94650	.94700	.94850
GCF_000179575.2_ASM17957v2_genomic.fna	54834	54842	52367	52303	52297	52319	52400	.94750	.94750	.94850	.94750	.94700	.94750	.94850
GCF_000186365.1_ASM18636v1_genomic.fna	52378	56751	56709	56651	56671	56758	56725	.94800	.93300	.93200	.93100	.93100	.93200	.93150
GCF_000187225.1_ASM18722v1_genomic.fna	56688	57297	57288	57172	57179	57261	57220	.93050	.91400	.91350	.91150	.91150	.91250	.91150
GCF_000189555.1_ASM18955v1_genomic.fna	57463	57422	57357	57375	57467	57439	57699	.93800	.93700	.93600	.93600	.93700	.93650	.93700
GCF_000189575.1_ASM18957v1_genomic.fna	57691	57597	57616	57715	57668	55035	54981	.93700	.93550	.93550	.93650	.93550	.94300	.94200
GCF_000189795.1_ASM18979v2_genomic.fna	54952	54974	55072	55039	55027	54961	54911	.94150	.94200	.94300	.94200	.94150	.94400	.94300
GCF_000189815.1_ASM18981v2_genomic.fna	54888	54908	55002	54963	54959	55446	55414	.94250	.94300	.94400	.94300	.94250	.93850	.93750
GCF_000189835.1_ASM18983v2_genomic.fna	55356	55376	55480	55434	57827	57769	57722	.93650	.93700	.93800	.93700	.94050	.93950	.93850
GCF_000189855.1_ASM18985v2_genomic.fna	57747	57849	57806	57794	57493	57423	57390	.93900	.94050	.93950	.93900	.94150	.94050	.93950
GCF_000189895.1_ASM18989v2_genomic.fna	57416	57513	57474	57587	57520	57481	57511	.94000	.94100	.94050	.94200	.94050	.94000	.94050
GCF_000189915.1_ASM18991v2_genomic.fna	57607	57572	57560	57517	57526	57398	57403	.94150	.94100	.94050	.92400	.92400	.92200	.92200
GCF_000189935.1_ASM18993v2_genomic.fna	57482	57444	57374	57312	57264	57292	57392	.92300	.92200	.93750	.93600	.93550	.93600	.93700
GCF_000189955.1_ASM18995v2_genomic.fna	57351	57329	54254	54212	54152	54183	54286	.93600	.93550	.93950	.93850	.93750	.93800	.93900
GCF_000189975.1_ASM18997v2_genomic.fna	54242	55422	55362	55326	55349	55433	55393	.93800	.94300	.94200	.94150	.94150	.94250	.94150
GCF_000189995.1_ASM18999v2_genomic.fna	91286	91247	91225	91226	91287	91268	91296	.93600	.93550	.93550	.93550	.93550	.93550	.93550
GCF_000190015.1_ASM19001v2_genomic.fna	97695	97605	97575	97594	97687	97634	153947	.95800	.95700	.95650	.95650	.95750	.95650	.86450
GCF_000190035.1_ASM19003v2_genomic.fna	153907	153900	153880	153926	153885	113630	113617	.86400	.86400	.86400	.86400	.86350	.96050	.96050
GCF_000190055.1_ASM19005v2_genomic.fna	113566	113582	113649	113628	213002	213237	212898	.96000	.96000	.96050	.96000	.96250	.96400	.96200
GCF_000190075.1_ASM19007v2_genomic.fna	212825	212894	212818	88358	88327	88317	88308	.96200	.96200	.96150	.96500	.96450	.96400	.96400
GCF_000190095.1_ASM19009v2_genomic.fna	88344	88335	88372	73888	73845	73819	73830	.96400	.96400	.96400	.93200	.93100	.93050	.93100
GCF_000190115.1_ASM19011v2_genomic.fna	73880	73866	73892	96594	96660	96447	96466	.93100	.93100	.93100	.95650	.95700	.95450	.95500
GCF_000190135.1_ASM19013v2_genomic.fna	96588	96491	343918	344650	343885	343420	343165	.95600	.95450	.89250	.89450	.89250	.89100	.89050
GCF_000190155.1_ASM19015v2_genomic.fna	343108	196287	196715	196202	196161	196191	196069	.89000	.90600	.90800	.90550	.90550	.90550	.90450
GCF_000190175.1_ASM19017v2_genomic.fna	61772	61745	61726	61734	61784	61773	61793	.93200	.93100	.93100	.93100	.93150	.93100	.93100
GCF_000190315.1_ASM19031v1_genomic.fna	76854	76801	76775	76772	76829	76815	61406	.94400	.94300	.94250	.94250	.94300	.94250	.94400
GCF_000191585.1_ASM19158v1_genomic.fna	61378	61359	61367	61427	61423	61429	60171	.94350	.94300	.94300	.94350	.94350	.94350	.95150
GCF_000193375.1_ASM19337v1_genomic.fna	60173	60101	60126	60206	60159	97810	97746	.95150	.95000	.95050	.95150	.95050	.95900	.95850
GCF_000194625.1_ASM19462v1_genomic.fna	97697	97703	97771	97728	302143	302569	302064	.95750	.95800	.95800	.95750	.90550	.90650	.90500
GCF_000195895.1_ASM19589v1_genomic.fna	301802	301725	301670	99674	99624	99601	99607	.90450	.90400	.90400	.91700	.91600	.91600	.91600
GCF_000195915.1_ASM19591v1_genomic.fna	99667	99640	439491	439527	439418	439333	439411	.91650	.91600	.88150	.88150	.88150	.88100	.88150
GCF_000195935.2_ASM19593v2_genomic.fna	439345	97270	97226	97160	97175	97276	97217	.88100	.96850	.96800	.96750	.96750	.96800	.96750
GCF_000196655.1_ASM19665v1_genomic.fna	52908	52845	52832	52854	52919	52906	52910	.95900	.95750	.95700	.95750	.95800	.95750	.95750
GCF_000196895.1_ASM19689v1_genomic.fna	61141	61060	61052	61080	61156	61133	61114	.95950	.95800	.95800	.95850	.95900	.95850	.95800
GCF_000204415.1_ASM20441v1_genomic.fna	139693	139588	139579	139575	139617	139619	128727	.89400	.89300	.89300	.89300	.89300	.89300	.93650
GCF_000204925.1_ASM20492v1_genomic.fna	128720	128715	128722	128772	128754	395328	395488	.93650	.93650	.93650	.93650	.93650	.92100	.92100
GCF_000211475.1_ASM21147v1_genomic.fna	395299	395201	395243	395161	443451	443782	443275	.92100	.92050	.92050	.92050	.88300	.88350	.88250
GCF_000213215.1_ASM21321v1_genomic.fna	443038	442997	442900	370418	371097	370396	370177	.88200	.88200	.88200	.91500	.91650	.91500	.91450
GCF_000214415.1_ASM21441v1_genomic.fna	370179	370023	428126	428891	428051	427590	427436	.91450	.91400	.88650	.88800	.88600	.88500	.88500
GCF_000214725.1_ASM21472v1_genomic.fna	427274	336836	336952	336683	336550	336601	336561	.88450	.88050	.88050	.88000	.87950	.87950	.87950
GCF_000215915.2_HLRTI_V2_genomic.fna	60538	60526	60509	60512	60551	60552	186750	.94700	.94650	.94650	.94650	.94650	.94650	.89950
GCF_000215995.1_ASM21599v1_genomic.fna	186696	186617	186591	186667	186597	195213	195213	.89950	.89900	.89900	.89900	.89850	.81500	.81500
GCF_000217715.1_ASM21771v1_genomic.fna	195075	195040	195108	195061	199507	199701	199378	.81450	.81400	.81450	.81400	.95150	.95250	.95100
GCF_000217995.1_ASM21799v1_genomic.fna	199332	199439	199327	59897	59873	59773	59825	.95050	.95100	.95050	.95400	.95350	.95150	.95250
GCF_000220175.1_ASM22017v1_genomic.fna	59915	59829	59850	53565	53496	53491	53513	.95350	.95200	.95200	.96250	.96100	.96100	.96150
GCF_000220645.1_ASM22064v1_genomic.fna	53580	53568	159113	159163	158976	158990	159125	.96200	.96150	.96600	.96650	.96500	.96500	.96600
GCF_000221185.1_ASM22118v1_genomic.fna	159001	128703	128853	128571	128519	128431	128231	.96500	.90500	.90600	.90400	.90350	.90250	.90100
GCF_000223395.1_ASM22339v1_genomic.fna	59562	59520	59489	59527	59607	59557	59560	.95850	.95750	.95700	.95750	.95850	.95750	.95750
GCF_000223905.1_ASM22390v1_genomic.fna	76207	76187	76136	76137	76195	76172	76186	.93100	.93050	.93000	.93000	.93050	.93000	.93000
GCF_000226975.2_ASM22697v3_genomic.fna	77837	77896	77751	77743	77789	77732	76033	.92600	.92650	.92450	.92450	.92500	.92400	.92900
GCF_000230715.2_ASM23071v3_genomic.fna	76039	75956	75940	76001	75962	75993	77830	.92900	.92800	.92800	.92850	.92750	.92800	.92600
GCF_000230735.2_ASM23073v3_genomic.fna	77890	77748	77739	77789	77731	77760	75191	.92650	.92500	.92500	.92500	.92400	.92450	.92900
GCF_000230955.2_ASM23095v3_genomic.fna	75181	75103	75107	75166	75126	75151	75149	.92850	.92750	.92750	.92800	.92750	.92750	.92700
GCF_000231015.2_ASM23101v3_genomic.fna	75177	75066	75055	75116	75073	76897	76877	.92700	.92600	.92550	.92600	.92550	.93300	.93250
GCF_000234805.1_ASM23480v1_genomic.fna	76826	76825	76889	76866	74770	74759	74683	.93200	.93200	.93250	.93200	.93000	.93000	.92900
GCF_000235565.1_ASM23556v1_genomic.fna	74689	74756	74718	74740	77626	77642	77550	.92900	.92950	.92850	.92850	.92800	.92800	.92700
GCF_000237865.1_ASM23786v1_genomic.fna	77536	77599	77552	75911	75921	75831	75836	.92700	.92700	.92650	.92900	.92900	.92800	.92800
GCF_000241145.1_ASM24114v2_genomic.fna	75906	75854	75887	102937	102881	102836	102829	.92850	.92800	.92800	.94950	.94900	.94850	.94800
GCF_000242875.2_ASM24287v3_genomic.fna	102893	102853	160444	160432	160368	160360	160419	.94850	.94800	.91400	.91400	.91350	.91350	.91350
GCF_000243255.1_ASM24325v1_genomic.fna	160412	130464	130430	130394	130384	130442	130415	.91350	.90300	.90250	.90250	.90200	.90250	.90200
GCF_000243315.1_ASM24331v1_genomic.fna	130456	47892	47853	47857	47868	47899	47903	.90250	.95600	.95500	.95500	.95550	.95550	.95500
GCF_000243455.1_ASM24345v2_genomic.fna	47919	116345	116266	116241	116244	116305	116284	.95500	.90300	.90200	.90200	.90200	.90200	.90200
GCF_000245095.1_ASM24509v2_genomic.fna	342442	342434	342389	342336	342393	342338	74208	.88150	.88150	.88150	.88150	.88150	.88150	.94500
GCF_000245115.1_ASM24511v2_genomic.fna	74147	74122	74119	74170	74154	74183	87917	.94400	.94350	.94350	.94400	.94350	.94350	.91800
GCF_000245135.1_ASM24513v2_genomic.fna	87877	87860	87873	87922	87903	87923	132581	.91750	.91750	.91750	.91800	.91750	.91750	.89250
GCF_000245155.1_ASM24515v2_genomic.fna	132475	132460	132459	132516	132506	76579	76527	.89200	.89150	.89150	.89200	.89150	.93900	.93800
GCF_000245175.1_ASM24517v2_genomic.fna	76466	76476	76532	76495	76493	231291	231251	.93750	.93750	.93800	.93700	.93700	.90300	.90250
GCF_000245195.1_ASM24519v2_genomic.fna	231209	231188	231256	231249	384471	384623	384437	.90250	.90250	.90250	.90250	.90350	.90400	.90350
GCF_000245215.1_ASM24521v2_genomic.fna	384337	384396	384309	441774	441788	441714	441631	.90300	.90300	.90300	.92350	.92350	.92350	.92300
GCF_000245235.1_ASM24523v2_genomic.fna	441701	441630	335881	335865	335852	335786	335834	.92300	.92300	.85200	.85200	.85200	.85200	.85200
GCF_000245255.1_ASM24525v2_genomic.fna	335800	59508	59430	59421	59444	59510	59498	.85200	.96250	.96100	.96100	.96150	.96200	.96150
GCF_000245275.1_ASM24527v2_genomic.fna	58212	58137	58125	58149	58222	58210	133370	.96150	.96050	.96000	.96050	.96100	.96050	.91500
GCF_000246985.2_ASM24698v3_genomic.fna	133324	133270	133285	133356	133337	105738	105655	.91450	.91400	.91450	.91450	.91450	.95050	.94950
GCF_000251105.1_ASM25110v1_genomic.fna	105646	105663	105717	105694	191315	191275	191237	.94950	.94950	.95000	.94950	.94900	.94900	.94850
GCF_000253055.1_ASM25305v1_genomic.fna	191229	191266	191232	258951	259075	258871	258816	.94850	.94850	.94850	.91700	.91750	.91650	.91650
GCF_000258425.1_ASM25842v1_genomic.fna	258864	258829	369337	369358	369255	369218	369287	.91650	.91650	.92700	.92700	.92650	.92650	.92650
GCF_000258515.1_TheZil1.0_genomic.fna	369242	232990	232966	232951	232914	232951	232948	.92650	.87850	.87800	.87800	.87800	.87800	.87800
GCF_000259215.1_ASM25921v1_genomic.fna	41250	41216	41190	41213	41264	41237	41247	.94250	.94150	.94050	.94100	.94150	.94050	.94050
GCF_000263735.1_ASM26373v1_genomic.fna	51982	51907	51899	51913	51997	51978	245876	.94600	.94450	.94450	.94450	.94550	.94500	.94700
GCF_000264495.1_ASM26449v1_genomic.fna	245858	245832	245834	245950	245854	79202	79093	.94700	.94700	.94700	.94750	.94700	.95700	.95550
GCF_000265525.1_ASM26552v1_genomic.fna	79080	79083	79113	79113	382872	382822	382789	.95500	.95500	.95500	.95500	.87700	.87650	.87650
GCF_000275605.1_ASM27560v1_genomic.fna	382741	382797	382798	328228	328237	328168	328138	.87650	.87650	.87650	.90500	.90500	.90500	.90500
GCF_000275865.1_ASM27586v1_genomic.fna	328231	328188	142186	142165	142086	142093	142200	.90500	.90500	.97400	.97400	.97300	.97350	.97400
GCF_000281695.1_ASM28169v1_genomic.fna	142141	430291	430411	430231	430094	430166	430086	.97350	.88750	.88800	.88750	.88700	.88700	.88700
GCF_000283335.1_162.HSB1.1_genomic.fna	118858	119208	118603	118468	118535	118440	59869	.95000	.95300	.94800	.94700	.94700	.94650	.96250
GCF_000296615.1_ASM29661v1_genomic.fna	59779	59769	59789	59863	59856	59847	366962	.96100	.96050	.96100	.96150	.96150	.96100	.89150
GCF_000299365.1_ASM29936v1_genomic.fna	366961	366943	366921	367007	366958	423494	423562	.89100	.89100	.89100	.89150	.89100	.92100	.92100
GCF_000299395.1_ASM29939v1_genomic.fna	423492	423400	423447	423370	418177	418199	418185	.92100	.92100	.92100	.92050	.92700	.92700	.92700
GCF_000300255.2_ASM30025v2_genomic.fna	418132	418190	418139	441654	441594	441616	441581	.92700	.92700	.92700	.88750	.88700	.88700	.88700
GCF_000302455.1_ASM30245v1_genomic.fna	441670	441588	345859	345827	345837	345802	345889	.88750	.88700	.88050	.88050	.88050	.88050	.88050
GCF_000303155.1_ASM30315v1_genomic.fna	345821	302242	302356	302213	302120	302166	302129	.88050	.90350	.90400	.90350	.90300	.90300	.90300
GCF_000304355.2_Mb_MS2_genomic.fna	388506	388751	388458	388355	388374	388293	378633	.91100	.91150	.91100	.91050	.91050	.91050	.87200
GCF_000306765.2_ASM30676v2_genomic.fna	378616	378582	378545	378614	378560	383740	383697	.87200	.87150	.87150	.87150	.87150	.92500	.92500
GCF_000308215.1_ASM30821v1_genomic.fna	383688	383671	383759	383725	414729	414694	414659	.92450	.92450	.92500	.92450	.87350	.87300	.87300
GCF_000317795.1_ASM31779v1_genomic.fna	414607	414666	414632	376272	376247	376217	376190	.87300	.87300	.87300	.87200	.87150	.87150	.87150
GCF_000320505.1_ASM32050v2_genomic.fna	376256	376215	409291	409270	409244	409185	409239	.87150	.87150	.87750	.87750	.87750	.87750	.87750
