Domain,DNA,AA,GC,L_DNA,L_AA
plant,0.9295,0.708844,0.40219058,6.54801379,6.60045727
plant,0.941,0.747195,0.40428853,8.99998496,9.41575066
plant,0.9205,0.762813,0.5443699,2.36269585,2.76827439
plant,0.9255,0.816285,0.39792009,4.44412022,4.78824651
plant,0.908,0.802111,0.3870542,0.29620619,0.21595338
plant,0.932,0.753025,0.38801958,15.98169614,19.41413629
plant,0.9235,0.740644,0.37647552,6.85415911,7.74748085
plant,0.8975,0.68105,0.40131083,4.16871901,3.84469124
plant,0.876,0.791785,0.38454349,4.9210057,2.603192
plant,0.9145,0.694553,0.36653195,13.04116052,15.20421328
plant,0.946,0.67127,0.40042806,14.89029025,20.38092598
plant,0.939,0.749336,0.40938783,11.76201756,12.94142524
plant,0.939,0.8699,0.54570512,0.37953783,0.36207221
plant,0.931,0.717603,0.38673995,6.53613459,7.62212801
plant,0.908,0.655735,0.39672331,4.28824345,4.84712261
plant,0.9165,0.475542,0.41102034,10.97596722,14.91983998
viral,0.914,0.946555,0.3028768,0.00389288,0.00191293
viral,1.0155,1.05467,0.51577956,5.313e-05,4.093e-05
viral,0.9815,0.994709,0.47873843,0.00015949,0.00011123
viral,0.9705,0.954383,0.52990039,0.00134669,0.00104009
viral,0.946,0.981031,0.30967742,0.00028705,0.0001254
viral,0.9055,0.882504,0.68252157,0.00175468,0.00167601
viral,0.9915,1.01891,0.45298985,0.00013309,7.772e-05
viral,0.946,0.915852,0.61966703,0.00131981,0.00122513
viral,0.9835,0.980664,0.56872038,9.505e-05,7.27e-05
viral,1.0055,1.06012,0.44847397,6.97e-05,4.004e-05
viral,1.003,0.992757,0.48634949,0.00028141,0.00018885
viral,1.0195,1.11302,0.5055794,2.915e-05,2.145e-05
viral,0.975,0.979158,0.38984206,0.0004405,0.00021894
viral,1.0125,1.04921,0.53693694,5.556e-05,4.325e-05
viral,1.012,1.04831,0.47985866,7.082e-05,4.536e-05
viral,0.956,0.975242,0.35481791,0.0009703,0.00048663
viral,0.9835,0.973755,0.45615045,0.00126015,0.00074591
viral,0.971,1.00156,0.3891394,0.00026084,0.00014886
viral,1.01,1.04578,0.52350849,6.334e-05,4.502e-05
viral,0.9995,1.05841,0.39988045,8.374e-05,3.803e-05
bacteria,0.895,0.91116,0.51432447,0.05499928,0.0443741
bacteria,0.9305,0.904952,0.62468317,0.16959741,0.1570558
bacteria,0.9575,0.952417,0.38842803,0.09826632,0.0475751
bacteria,0.887,0.847616,0.68762481,0.11600547,0.11420551
bacteria,0.9285,0.903992,0.6255211,0.1729428,0.16105047
bacteria,0.946,0.92088,0.57185156,0.14198625,0.11156873
bacteria,0.937,0.952568,0.35841315,0.08081407,0.04412222
bacteria,0.936,0.945784,0.42701688,0.07172512,0.04866547
bacteria,0.9275,0.887028,0.65596854,0.10915553,0.10319317
bacteria,0.935,0.945788,0.31956106,0.06069695,0.02431154
bacteria,0.901,0.902207,0.3286688,0.05077001,0.02175761
bacteria,0.9385,0.9272,0.50594235,0.11304726,0.07859591
bacteria,0.9475,0.930626,0.50713923,0.12507731,0.08740663
bacteria,0.9315,0.940873,0.32786385,0.07062466,0.02990636
bacteria,0.959,0.943265,0.50714698,0.12129829,0.08490441
bacteria,0.876,0.883442,0.3185844,0.07135994,0.02866822
bacteria,0.9485,0.928644,0.50629734,0.12873044,0.08991396
bacteria,0.872,0.847143,0.68105973,0.18051101,0.17892332
bacteria,0.9185,0.925447,0.32870393,0.06834041,0.02900705
bacteria,0.8645,0.836753,0.679923,0.18410656,0.18240661
protozoa,0.959,0.909326,0.4698941,0.71478469,0.60707474
protozoa,0.9615,0.948177,0.39149442,0.13822278,0.0957512
protozoa,0.9555,0.930254,0.44589839,0.1960274,0.15445035
protozoa,0.9135,0.866626,0.38607656,0.59912164,0.50855488
protozoa,0.9295,0.854347,0.56350019,0.59808385,0.70452443
protozoa,0.91,0.810055,0.2904639,0.19041455,0.42508532
protozoa,0.936,0.863558,0.61565493,0.53671373,0.68909338
protozoa,0.973,0.82704,0.49514065,0.61916834,1.04518681
protozoa,0.8925,0.854136,0.29715323,0.22094627,0.38144301
protozoa,0.9605,0.881696,0.49215668,0.63330176,0.53010675
protozoa,0.912,0.81596,0.32597454,0.42120632,0.68574173
protozoa,0.9425,0.879159,0.49335487,0.47288339,0.43423731
protozoa,0.9165,0.877982,0.31335193,0.23218368,0.38090664
protozoa,0.966,0.824152,0.48602856,0.66866917,1.01468943
protozoa,0.8615,0.769348,0.32292026,0.4024785,0.69067714
protozoa,0.923,0.873519,0.38868727,0.63057928,0.52754119
protozoa,0.932,0.902397,0.36750188,0.16728533,0.1287917
protozoa,0.965,0.903168,0.57000416,0.61367597,0.68654122
protozoa,0.9115,0.787588,0.53069246,0.65203593,0.64500548
protozoa,0.915,0.795881,0.49215618,0.27251209,0.20446364
