Domain,DNA,AA,GC,L_DNA,L_AA
Viral,1.001,1.0265,0.53382624,6.76946e-05,4.9662e-05
Viral,0.921,0.953246,0.29070752,0.002568968,0.0009581496
Viral,0.9995,1.00786,0.47235524,0.0001724524,0.0001072505
Viral,0.8785,0.867031,0.51734392,0.0083984656,0.0068566465
Viral,0.938,0.953222,0.4276887,0.0034871377,0.0022785604
Viral,0.8895,0.923917,0.25306318,0.0037438267,0.0015106866
Viral,0.8865,0.923637,0.25008169,0.0037527359,0.0014914348
Viral,0.9885,1.03681,0.44477881,8.31606e-05,5.35208e-05
Viral,1.0025,1.06795,0.42883013,6.90961e-05,3.60241e-05
Viral,0.988,1.01693,0.42541222,0.0001290077,7.30512e-05
Viral,1.002,1.0554,0.43483023,6.85455e-05,4.26829e-05
Viral,0.9675,0.950193,0.57313162,0.0017717478,0.0015494272
Viral,0.949,0.925874,0.6063876,0.0014378543,0.0013206754
Viral,0.997,1.01289,0.45687645,0.0001395686,8.02672e-05
Viral,1.0035,1.058,0.44113424,6.97217e-05,4.06769e-05
Viral,0.975,0.977156,0.426904,0.0009841375,0.0005934228
Viral,1.0005,1.05826,0.4351145,6.88458e-05,4.19585e-05
Viral,1.0,1.06294,0.41981132,6.8971e-05,3.81833e-05
Viral,1.0065,1.05073,0.44251626,6.92212e-05,4.58172e-05
Viral,0.9695,0.968595,0.52105571,0.0007689912,0.000527295
Viral,0.987,1.00611,0.4805936,0.0001315353,8.81379e-05
Viral,0.94,0.955856,0.34491305,0.0024939909,0.001291714
Viral,0.9875,0.978614,0.569542,0.0001781333,0.0001459214
Viral,0.959,0.967748,0.39006441,0.0021560932,0.0010577244
Viral,0.9575,0.97445,0.35836186,0.0009208974,0.000468425
Viral,0.9445,0.920301,0.62860563,0.0009196462,0.0008534484
Viral,0.9985,1.05576,0.43267831,6.87708e-05,4.3059e-05
Viral,1.0055,1.05038,0.44067796,6.93964e-05,4.40898e-05
Viral,0.967,0.929495,0.61374644,0.0027744795,0.0024733776
Viral,0.992,0.978667,0.58073344,0.0001828882,0.0001554776
Viral,0.947,0.920182,0.64340219,0.0009412434,0.0008682426
Viral,0.9265,0.90851,0.37918462,0.0001510054,8.03786e-05
Viral,0.996,1.05205,0.42976406,6.89459e-05,4.47306e-05
Viral,1.004,1.06131,0.44533236,6.88959e-05,3.91167e-05
Viral,0.9625,0.980249,0.39935889,0.0007885112,0.0004277481
Viral,0.939,0.906545,0.65935523,0.0004906047,0.0004560966
Viral,0.9935,1.01957,0.42520699,0.0001360149,8.15627e-05
Viral,0.992,1.00984,0.46320845,0.000130259,7.55308e-05
Viral,0.949,0.943198,0.50607629,0.0014497415,0.001037386
Viral,1.0035,1.06316,0.4377276,6.87207e-05,3.93396e-05
Viral,0.989,1.04579,0.39425325,7.49021e-05,4.31983e-05
Viral,0.969,0.953612,0.45364639,0.0010957023,0.0005611599
Viral,0.95,0.96113,0.4840816,0.0007090295,0.0003894951
Viral,1.0075,1.03273,0.55621011,5.09774e-05,3.99246e-05
Viral,0.9805,1.13539,0.40014419,3.47107e-05,1.87364e-05
Viral,0.9695,1.1496,0.36289726,3.38598e-05,1.54767e-05
Viral,0.957,1.15138,0.36512667,3.35846e-05,1.69533e-05
Viral,0.9865,0.971595,0.50558301,0.0009973511,0.0007097977
Viral,0.8995,0.865078,0.71137748,0.0012317673,0.0012561078
Viral,0.979,0.964729,0.47311181,0.0023724408,0.0015267763
Viral,1.074,1.68103,0.56790123,8.1083e-06,4.0955e-06
Viral,1.0295,1.17642,0.58258642,1.95451e-05,1.4028e-05
Viral,0.955,0.926925,0.63159811,0.0009619647,0.0008766426
Viral,0.9255,0.88298,0.61006005,0.0057593754,0.0051095463
Viral,0.9595,0.927473,0.52474966,0.0033464179,0.0024137135
Viral,0.9505,1.14954,0.34595397,3.37097e-05,1.70927e-05
Viral,0.964,0.956001,0.54452625,0.0011861954,0.0009658532
Viral,0.972,0.965638,0.49913032,0.0015251191,0.0011030819
Viral,0.956,0.964247,0.37851163,0.0006547486,0.0003298589
Viral,0.9995,1.05854,0.43925574,6.85956e-05,4.08998e-05
Viral,0.996,1.02446,0.43204633,0.0001296334,6.99726e-05
Viral,0.998,1.04557,0.43737574,7.55277e-05,4.42431e-05
Viral,0.9545,0.969072,0.35322943,0.0010469271,0.0004910341
Viral,0.9455,0.952926,0.36007473,0.0004420298,0.0002135258
Viral,0.929,0.906777,0.63640326,0.0012056654,0.0011126939
Viral,0.9395,0.95098,0.34495705,0.0028261576,0.0012357555
Viral,0.972,1.18981,0.3788774,3.38849e-05,1.38051e-05
Viral,1.0035,1.06863,0.42164314,6.91461e-05,3.64838e-05
Viral,0.994,1.0664,0.40570809,6.92713e-05,3.8253e-05
Viral,0.9825,0.976167,0.47468176,0.0009770802,0.0006546471
Viral,0.9605,0.99997,0.35360971,0.0001937744,9.41976e-05
Viral,0.969,0.936909,0.57096029,0.0008779783,0.0007070952
Viral,1.045,1.34739,0.48222565,1.61917e-05,7.8846e-06
Viral,0.906,0.88554,0.57472399,0.0040302965,0.0034550279
Viral,0.955,0.930603,0.61303828,0.0014883062,0.0013449144
Viral,0.984,1.01996,0.38970304,0.0001297835,6.66154e-05
Viral,0.983,0.989667,0.43657013,0.0002203517,0.0001310297
Viral,0.968,1.17558,0.36047372,3.38098e-05,1.39722e-05
Viral,0.988,1.13111,0.41002949,3.39349e-05,1.88757e-05
Viral,0.98,1.17243,0.39229249,2.53261e-05,1.53513e-05
Viral,0.991,0.975341,0.5412217,0.0001171705,9.59947e-05
Viral,1.062,1.4164,0.50773195,9.71e-06,6.6448e-06
Viral,1.0075,1.06904,0.51359671,4.87752e-05,2.86549e-05
Viral,0.94,0.936036,0.39966607,0.0082737873,0.0050855721
Viral,0.947,1.02916,0.33288799,0.0001123906,5.27406e-05
Viral,0.9745,0.976325,0.43715064,0.0011013831,0.0006632561
Viral,0.9755,0.975944,0.49350557,0.0010654712,0.0007544309
Viral,0.929,0.959677,0.33380314,0.0020419258,0.0011374205
Viral,1.0,1.03221,0.42491874,0.0001154938,6.15029e-05
Viral,0.9515,0.974769,0.35064831,0.0006291973,0.0002766725
Viral,1.0065,1.02038,0.46059912,0.0001311599,7.69239e-05
Viral,1.006,1.0105,0.46797091,0.0001445487,9.14812e-05
Viral,1.007,1.00474,0.55,0.0001136169,8.93359e-05
Viral,0.994,1.00454,0.50628338,0.0001593139,0.0001078355
Viral,1.0005,1.00003,0.47650208,0.0002103414,0.0001349581
Viral,0.9865,1.00137,0.42719454,0.0001687736,8.85558e-05
Viral,1.0015,1.04173,0.43277172,7.57529e-05,4.55943e-05
Viral,0.8765,0.970104,0.2289375,0.000207038,7.57537e-05
Viral,0.897,0.885557,0.39532206,0.0040005409,0.0022151769
Viral,0.9215,0.916214,0.63621682,0.0010382932,0.0008873691
Viral,0.9875,0.997873,0.42427138,0.0002095156,0.0001138535
Viral,1.0055,1.01668,0.46442089,0.000132236,8.03229e-05
Viral,1.0075,0.996688,0.51518897,0.0001416958,0.0001066932
Viral,0.983,1.00247,0.40895485,0.0002006564,0.0001152605
Viral,1.003,1.01145,0.44438749,0.0001464757,8.71628e-05
Viral,0.9945,0.974263,0.54504805,0.0003749858,0.0002798068
Viral,0.9675,0.956456,0.54776315,0.0027869173,0.0022595593
Viral,0.988,1.005,0.38787333,0.0002505328,0.0001224625
Viral,1.002,1.00527,0.47390366,0.0001740541,0.0001108863
Viral,0.998,1.01297,0.43150684,0.0001607654,9.11051e-05
Viral,0.987,0.98436,0.4890909,0.0002890474,0.0001927973
Viral,0.9955,1.0056,0.43614751,0.000164219,9.96444e-05
Viral,0.9985,1.00313,0.43243508,0.0002553877,0.0001366994
Viral,0.9465,0.952453,0.45749504,0.0003532634,0.0002340175
Viral,1.0025,1.05867,0.44201483,6.40909e-05,3.90192e-05
Viral,0.927,0.890388,0.63835278,0.0008532278,0.000770827
Viral,0.9365,0.954754,0.38920456,0.0032723417,0.0019250197
Viral,1.008,1.00938,0.51503006,4.99514e-05,3.48958e-05
Viral,0.9655,0.99479,0.3515536,0.0003076665,0.0001470219
Viral,0.9865,0.999647,0.53497267,0.0001831885,0.0001335651
Viral,0.988,0.981082,0.52336795,0.0002024082,0.000133175
Viral,0.9845,0.98041,0.51414967,0.0002785616,0.000206672
Viral,1.0035,1.00884,0.48498683,0.0001425216,9.79449e-05
Viral,0.9495,0.984074,0.34523347,0.0003869481,0.0001877963
Viral,0.959,0.973486,0.41406987,0.0003180272,0.0001838261
Viral,0.9755,1.00163,0.38516192,0.0003029116,0.0001470219
Viral,0.943,0.953261,0.45539312,0.0003167008,0.0001914321
Viral,1.058,1.31695,0.60055096,9.0843e-06,7.7732e-06
Viral,1.08,1.54165,0.52522255,8.4337e-06,4.9174e-06
Viral,1.0045,1.01059,0.47752702,0.0001319608,8.95588e-05
Viral,1.0115,1.01539,0.51874132,0.0001081613,7.56005e-05
Viral,1.0005,0.998135,0.49190352,0.0002210024,0.0001402517
Viral,0.9695,0.997065,0.36674405,0.0003125966,0.0001493761
Viral,0.972,0.992508,0.38624631,0.0002714793,0.000152608
Viral,0.994,1.00357,0.45894514,0.0002130442,0.0001448627
Viral,0.9825,0.984522,0.43525318,0.0002589664,0.0001564388
Viral,0.9975,0.991279,0.50294505,0.0002846679,0.0002152532
Viral,1.007,1.00984,0.55660612,0.0001005785,7.59906e-05
Viral,0.976,0.979255,0.43871652,0.0002121433,0.0001235491
Viral,1.0095,1.02747,0.4896816,8.48873e-05,5.8675e-05
Viral,0.9935,1.00061,0.40175438,0.0002139701,0.0001194953
Viral,1.0055,1.00573,0.51926545,0.000152632,9.80424e-05
Viral,0.999,1.0156,0.45918521,0.000165245,9.25956e-05
Viral,0.9775,0.983368,0.37545866,0.0005251653,0.0002288632
Viral,1.014,1.0432,0.49929676,7.11732e-05,4.43685e-05
Viral,0.984,0.986353,0.40047181,0.0003076415,0.0001638081
Viral,1.0,0.989896,0.58119328,0.0001296083,9.612e-05
Viral,0.996,1.00794,0.43632242,0.0001766567,0.0001002574
Viral,0.9675,0.979731,0.34812001,0.0007181639,0.0003260141
Viral,1.066,1.34652,0.55494505,9.1094e-06,7.411e-06
Viral,1.009,1.0297,0.45686831,0.0001145929,6.15029e-05
Viral,0.996,1.0081,0.41355463,0.0001628425,9.66355e-05
Viral,1.0195,1.0912,0.54608938,3.58369e-05,2.4434e-05
Viral,0.9805,1.00425,0.39979421,0.0002189002,0.0001224764
Viral,0.9375,1.12137,0.26741054,6.50419e-05,1.86947e-05
Viral,1.001,1.0131,0.44343963,0.0001577373,9.09658e-05
Viral,0.993,1.00157,0.45816392,0.0002338906,0.0001554498
Viral,0.968,0.981411,0.36617434,0.0004320695,0.0002115059
Viral,1.004,1.00601,0.49833479,0.0001427719,9.20941e-05
Viral,0.9505,0.958653,0.41462849,0.0002158971,0.0001283829
Viral,0.9865,1.02257,0.43532501,0.0001143426,6.84124e-05
Viral,1.0065,1.01555,0.5155402,0.0001014544,7.43189e-05
Viral,0.951,0.95119,0.44453213,0.0002219784,0.0001250257
Viral,0.9835,1.02384,0.44530537,0.000109813,6.42472e-05
Viral,0.9855,0.994757,0.53493258,0.000142922,0.0001048266
Viral,0.9715,0.971727,0.44566758,0.0003000837,0.0002000272
Viral,0.98,1.00699,0.37652246,0.0002383452,0.0001118754
Viral,1.085,1.78465,0.3805668,6.1814e-06,3.4965e-06
Viral,0.9885,0.988691,0.43126544,0.0003848459,0.000203663
Viral,0.984,0.992261,0.40627812,0.0004727614,0.0002315936
Viral,0.9925,1.02275,0.48919552,9.61239e-05,6.60303e-05
Viral,1.0055,1.00054,0.48629973,0.0002100661,0.0001386775
Viral,0.9705,0.98617,0.43022797,0.0003172514,0.0001942739
Viral,1.0055,1.0099,0.48038698,0.0001422714,9.53399e-05
Viral,0.977,1.0053,0.42695138,0.0002074384,0.0001245799
Viral,1.0045,1.00995,0.47597413,0.0001432224,9.37519e-05
Viral,1.058,1.48379,0.60486322,8.2335e-06,5.5165e-06
Viral,0.987,0.99463,0.42266824,0.0003815425,0.0001949287
Viral,0.94,0.968516,0.36827105,0.0002370939,0.0001217242
Viral,0.9925,1.00382,0.4428828,0.0002368186,0.0001470358
Viral,0.9875,1.01421,0.44088964,0.0001462755,8.83747e-05
Viral,1.0085,1.00886,0.53405193,0.0001021551,7.68821e-05
Viral,1.0085,1.01999,0.48612652,0.000112741,7.98354e-05
Viral,0.9975,0.98119,0.5410988,0.0002350418,0.0001620946
Viral,0.985,0.989108,0.41340397,0.000472361,0.0002404394
Viral,0.939,0.930272,0.42579004,0.0002557882,0.0001462975
Viral,0.9745,0.983457,0.37559212,0.0004015131,0.000210489
Viral,0.976,0.986123,0.40442232,0.000261444,0.0001386915
Viral,0.97,0.978252,0.38143416,0.0007346308,0.0003847866
Viral,0.995,0.972435,0.51612903,0.0004615999,0.0003209295
Viral,1.005,1.02587,0.49760191,8.34859e-05,5.90929e-05
Viral,1.0585,1.33577,0.5821727,8.9842e-06,7.9543e-06
Viral,1.094,1.53046,0.5703125,6.4066e-06,4.9871e-06
Viral,1.009,1.02198,0.50023116,0.0001082614,7.01676e-05
Viral,0.9435,0.98884,0.3320387,0.0003801661,0.0001659255
Viral,0.9825,0.984281,0.50949991,0.0002792373,0.000206881
Viral,0.987,0.996962,0.5448053,0.0001471764,0.0001086296
Viral,0.985,0.99997,0.41165919,0.0002511334,0.0001561881
Viral,0.9885,0.984588,0.47991436,0.0003974589,0.0002370125
Viral,1.01,1.02253,0.50486144,0.0001029559,7.44164e-05
Viral,1.0095,1.01567,0.52558914,0.0001051332,7.16443e-05
Viral,0.998,0.999496,0.51517897,0.0001656955,0.0001158873
Viral,0.9915,0.972031,0.5007967,0.0010208753,0.0006515964
Viral,0.9725,0.979383,0.45493032,0.0002837419,0.0001778221
Viral,0.9875,1.02681,0.40688775,0.0001373413,7.10174e-05
Viral,0.9945,0.976994,0.56469206,0.0002982569,0.0002356613
Viral,0.9795,1.00943,0.41115171,0.0001849152,9.47966e-05
Viral,0.9825,1.01191,0.49091381,9.63992e-05,6.22273e-05
Viral,1.0045,1.00771,0.48060118,0.0001431973,9.67748e-05
Viral,0.9935,0.999378,0.49328137,0.0001862416,0.0001350974
Viral,0.9915,1.01191,0.44794154,0.0001781082,0.0001110256
Viral,0.9875,0.976791,0.47023185,0.0007641862,0.0004684111
Viral,0.9425,0.961235,0.36743544,0.0044608144,0.0022193003
Viral,0.9825,0.997662,0.41400881,0.0002440261,0.0001515353
Viral,0.986,1.11895,0.40029006,3.45105e-05,2.16618e-05
Viral,0.982,0.968298,0.4859275,0.0011737075,0.0007623852
Viral,0.9995,1.06457,0.41893883,6.79199e-05,3.60659e-05
Viral,0.9965,0.995018,0.48787947,0.0002209273,0.0001585981
Viral,0.9845,1.01623,0.39854795,0.0001309848,7.5893e-05
Viral,1.0075,1.01801,0.48125654,0.0001194979,7.62413e-05
Viral,0.9785,0.974828,0.58027485,0.0001547842,0.0001281043
Viral,1.008,1.03501,0.46018735,0.0001068599,6.01656e-05
Viral,0.9975,1.07612,0.41487422,6.86456e-05,3.3642e-05
Viral,0.953,0.968523,0.34302162,0.0010694002,0.0004949068
Viral,0.985,0.991798,0.43405159,0.0002589915,0.0001507413
Viral,0.972,0.938835,0.57670722,0.0009007767,0.0007287431
Viral,1.0,1.00833,0.44065714,0.0001629927,9.60504e-05
Viral,0.9465,0.952166,0.32733944,0.0046442281,0.0020674446
Viral,0.9925,1.0042,0.39513448,0.0001656204,8.86394e-05
Viral,0.8515,0.796123,0.68300902,0.0038094693,0.0037772669
Viral,0.9635,1.07937,0.31013147,6.47166e-05,2.7234e-05
Viral,0.9935,1.07427,0.40313182,6.87207e-05,3.51883e-05
Viral,0.9745,1.05924,0.39544592,6.59428e-05,3.65395e-05
Viral,0.9565,0.97129,0.35059668,0.0010799861,0.000515691
Viral,0.9985,0.98506,0.5322496,0.0002863446,0.0002091516
Viral,0.955,0.969289,0.35239133,0.0010789601,0.0005065665
Viral,0.983,0.98542,0.53325952,0.0002712541,0.0002175796
Viral,0.963,1.01565,0.37857715,0.0001871425,8.82493e-05
Viral,0.988,1.00401,0.41307053,0.0002412482,0.0001366576
Viral,0.9975,0.999192,0.48552677,0.0002135447,0.0001396387
Viral,0.989,0.97522,0.46033591,0.0003873986,0.0002453708
Viral,0.999,1.00219,0.46261143,0.0002386205,0.0001516746
Viral,0.987,1.00096,0.42902112,0.0002464536,0.000152608
Viral,0.99,1.00043,0.44969627,0.0001318356,7.93339e-05
Viral,0.9995,1.00389,0.43859858,0.0002092903,0.0001163052
Viral,0.9305,0.913345,0.53754984,0.0002259324,0.000149404
Viral,0.982,1.10463,0.42062314,3.37347e-05,2.23862e-05
Viral,0.981,1.01601,0.39466521,0.0001838892,9.21777e-05
Viral,1.0045,1.00284,0.50178298,0.0001473766,0.0001087132
Viral,0.9905,1.00657,0.42940458,0.0001845148,0.0001110256
Viral,0.9855,1.00666,0.42524778,0.0002398718,0.0001333004
Viral,0.9715,1.00525,0.39516631,0.0002008817,0.0001128644
Viral,0.9835,0.994835,0.46669771,0.0002686514,0.0001844948
Viral,0.9995,0.990593,0.51422168,0.0002903487,0.000202465
Viral,0.9995,1.06634,0.41989758,6.84204e-05,3.76261e-05
Viral,1.0005,0.992254,0.51020408,0.000267325,0.000196461
Viral,0.9925,0.978644,0.45268449,0.0004828968,0.0002812417
Viral,0.9985,0.989949,0.489847,0.0002699027,0.0001916829
Viral,0.9935,0.999978,0.4485119,0.0002522595,0.0001594618
Viral,0.9655,0.98072,0.35272233,0.000423786,0.0001921983
Viral,0.99,1.00159,0.44629156,0.0002348416,0.0001572747
Viral,0.999,0.995292,0.50601127,0.000235217,0.0001585284
Viral,0.9805,1.00073,0.41958698,0.0002399469,0.0001503234
Viral,0.9715,0.959277,0.4685784,0.0002461032,0.0001615235
Viral,1.01,1.01793,0.48097698,0.0001065596,6.87746e-05
Viral,0.9825,0.997831,0.46669986,0.0002010318,0.0001410179
Viral,0.959,1.13431,0.35997012,3.35095e-05,1.74131e-05
Viral,0.9915,0.996058,0.45899632,0.0002044604,0.0001284805
Viral,0.99,1.00268,0.42147568,0.0002428498,0.0001456845
Viral,0.97,0.981118,0.37931034,0.0006909108,0.0003494172
Viral,0.9935,1.0131,0.44734231,0.0001765566,0.0001078913
Viral,0.981,1.01421,0.41035909,0.0001874679,0.0001033499
Viral,0.9675,0.971424,0.43199445,0.0045171474,0.0028444428
Viral,0.975,0.993505,0.38405982,0.0003915528,0.0001759693
Viral,0.989,1.00316,0.43114348,0.0001820873,0.0001011211
Viral,0.984,1.00403,0.40987355,0.0001860414,0.0001064007
Viral,0.9965,1.00247,0.45702873,0.0001942248,0.0001159291
Viral,0.9915,0.983877,0.46526142,0.0002125186,0.0001164167
Viral,1.001,1.00366,0.46926713,0.000190546,0.0001252207
Viral,0.998,1.01392,0.47164122,0.0001328116,8.56026e-05
Viral,1.0035,1.00937,0.46333333,0.0001501545,8.48642e-05
Viral,0.9355,0.929916,0.44445599,0.0002408228,0.0001493204
Viral,0.9665,1.00412,0.38236436,0.0001932738,0.0001149679
Viral,0.9825,0.985888,0.40036823,0.0004213585,0.0002282781
Viral,0.9795,0.99293,0.4410596,0.0003400999,0.0002117009
Viral,0.989,0.987154,0.47621207,0.0004413291,0.0002903104
Viral,0.994,1.01106,0.45752825,0.0001372912,8.33458e-05
Viral,0.939,0.963141,0.40368457,0.0004020887,0.0002442981
Viral,0.958,0.971691,0.42611953,0.0009885921,0.0004939038
Viral,1.004,1.04501,0.45297029,7.07728e-05,4.8659e-05
Viral,0.989,1.13264,0.41477688,3.42102e-05,1.87364e-05
Viral,0.989,1.00148,0.45864376,0.0001981789,0.000131183
Viral,0.9925,0.99812,0.48396946,0.0001967024,0.0001402795
Viral,1.006,1.02034,0.48182957,0.0001198233,7.3692e-05
Viral,1.001,1.04091,0.42335536,7.95068e-05,4.90491e-05
Viral,0.9925,1.02394,0.41169977,0.0001133666,6.43168e-05
Viral,0.9575,0.986101,0.38010607,0.000712508,0.0003600462
Viral,0.9885,0.995203,0.42851565,0.0003205047,0.0001781564
Viral,0.7915,0.721666,0.7608747,0.0039162041,0.004119496
Viral,0.962,0.926686,0.60885506,0.0011672008,0.0009892285
Viral,0.996,1.01876,0.44224235,0.0001325864,7.41099e-05
Viral,0.978,0.993218,0.43383868,0.0003400499,0.0002087059
Viral,0.9395,0.938307,0.40183238,0.0101939628,0.0063467366
Viral,1.005,1.00352,0.55062857,0.0001094876,7.88324e-05
Viral,0.9755,0.971375,0.45053147,0.0011324401,0.0006263405
Viral,0.9595,0.981338,0.33961204,0.000579271,0.0002621291
Viral,0.9775,0.998447,0.41378019,0.000267325,0.0001458378
Viral,0.999,1.01272,0.46588966,0.0001610407,9.78753e-05
Viral,0.98,0.996673,0.46707761,0.0002679507,0.0001795494
Viral,0.977,0.968549,0.49775841,0.0009936223,0.0005901771
Viral,0.989,1.02553,0.42253255,0.0001326114,7.21875e-05
Viral,0.998,0.985631,0.59155778,0.0001245031,0.0001031549
Viral,0.978,0.963017,0.49326989,0.0052858132,0.003394723
Viral,0.9665,0.940436,0.52933732,0.0033818543,0.0023275259
Viral,0.981,1.14789,0.40915805,3.38849e-05,1.64658e-05
Viral,0.9795,0.99826,0.41807684,0.0002514087,0.0001557841
Viral,0.9525,0.970838,0.34944962,0.0009503277,0.0004537005
Viral,0.9465,0.934873,0.50826271,0.001305393,0.0009201613
Viral,0.988,1.01568,0.41849871,0.000126355,7.1491e-05
Viral,0.905,0.883315,0.68963207,0.0016814299,0.0016755534
Viral,0.9125,0.938107,0.33377242,0.0021087696,0.0011199238
Viral,0.9955,1.02048,0.4223886,0.000137041,7.83309e-05
Viral,1.0025,1.00057,0.46499701,0.0002098409,0.0001368944
Viral,0.993,1.0605,0.41056034,6.96717e-05,4.11645e-05
Viral,1.0055,1.06001,0.43373925,6.98719e-05,4.0454e-05
Viral,0.9885,0.99142,0.4774463,0.0002097158,0.0001373263
Viral,1.008,1.05917,0.50702859,5.16281e-05,3.31823e-05
Viral,0.99,0.988882,0.41723108,0.0003436285,0.000191655
Viral,0.992,1.03691,0.47689362,9.15192e-05,5.15008e-05
Viral,0.9785,0.956503,0.56852201,0.0019594159,0.0016154157
Viral,1.0025,1.0058,0.46169491,0.0001476519,9.74713e-05
Viral,0.985,1.00102,0.41344792,0.0002475046,0.0001415472
Viral,0.9985,1.0683,0.4140058,6.8971e-05,3.69296e-05
Viral,0.9815,1.1221,0.4458364,3.39599e-05,2.01991e-05
Viral,0.9705,0.971,0.47190311,0.0009650679,0.0005544037
Viral,0.986,0.999431,0.4728991,0.0002701029,0.0001718041
Viral,1.0005,1.00172,0.44951427,0.0001700249,0.0001096326
Viral,0.997,0.992481,0.51518777,0.0002718797,0.0001830878
Viral,1.0085,1.03285,0.46377792,0.0001108891,6.29377e-05
Viral,0.967,0.991708,0.38853547,0.0003619224,0.0001900948
Viral,1.0045,1.00697,0.52588675,0.0001135919,8.56304e-05
Viral,0.9965,0.982111,0.43946328,0.0006397332,0.0003672064
Viral,0.877,0.899852,0.47890633,0.0047824203,0.0034497065
Viral,0.95,0.91708,0.62881626,0.0013025151,0.0011986308
Viral,0.9135,0.895577,0.66510295,0.0017124368,0.0016120445
Viral,0.946,0.965337,0.37738272,0.0033898375,0.001809411
Viral,0.9995,1.01455,0.44889741,0.0001305093,6.79109e-05
Viral,0.9985,0.999119,0.46809359,0.0001882437,0.0001150794
Viral,0.9945,0.984145,0.52994371,0.000271204,0.0002128571
Viral,1.001,1.06151,0.42550091,6.86957e-05,3.89634e-05
Viral,0.9955,0.999003,0.45311496,0.0002337905,0.0001459632
Viral,0.981,1.00335,0.40476778,0.0002026084,0.0001116386
Viral,0.9765,0.971424,0.45247268,0.0011107678,0.0006180797
Viral,0.9595,0.937241,0.61529937,0.0014227638,0.0012839687
Viral,0.9565,0.936055,0.61417836,0.0014187597,0.0012950713
Viral,0.9405,0.903556,0.54554263,0.0055271615,0.0044995741
Viral,0.9515,0.963203,0.35340285,0.0041515212,0.0020243995
Viral,0.973,0.952274,0.45953031,0.0040568988,0.0018957797
Viral,0.972,0.962595,0.59951132,0.0002253318,0.0002013088
Viral,0.9255,0.881656,0.64886092,0.0010578634,0.0010062654
Viral,0.9805,1.00437,0.37940835,0.0002377196,0.0001216406
Viral,0.92,0.895619,0.65429059,0.0008944452,0.0008638684
Viral,0.9915,0.971499,0.49852015,0.0010653961,0.0006997818
Viral,0.989,0.995696,0.44643155,0.0002994581,0.0001747017
Viral,0.975,0.974684,0.44786236,0.0010226271,0.0006964106
Viral,0.997,1.14257,0.42419825,3.43353e-05,1.82349e-05
Viral,0.969,1.11711,0.39004457,3.36847e-05,1.98509e-05
Viral,0.99,0.997506,0.47180602,0.0003106696,0.0001858878
Viral,0.9285,0.936155,0.35928905,0.0034440183,0.001503415
