Identifier	Size1	Size2	Size3	Size4	Size7	Level1	Level2	Level3	Level4	Level7
GCF_000633955.1_Cs_genomic.fna	1002049	1505764	1476947	1473214	1476057	0.796291	0.933117	0.915259	0.912945	0.914707
GCF_000686985.2_Bra_napus_v2.0_genomic.fna	1473151	3512693	3194950	3106325	3181048	0.912906	0.888289	0.807938	0.785527	0.804423
GCF_000695525.1_BOL_genomic.fna	3100104	6803913	5131477	4885592	5098958	0.783954	0.815972	0.615402	0.585914	0.611502
GCF_000710875.1_Pepper_Zunla_1_Ref_v1.0_genomic.fna	4835189	2104206	2088860	2085628	2087318	0.579869	0.90101	0.894439	0.893055	0.893778
GCF_000715135.1_Ntab-TN90_genomic.fna	2085716	3493474	3368908	3333759	3362043	0.893093	0.916447	0.88377	0.874549	0.881969
GCF_000733215.1_ASM73321v1_genomic.fna	3331785	2410408	2310208	2302930	2307928	0.874031	0.900116	0.862699	0.859981	0.861847
GCF_000741045.1_Vradiata_ver6_genomic.fna	2302204	1808673	1743018	1725094	1739687	0.85971	0.917559	0.884251	0.875158	0.882561
GCF_000801105.1_Rs1.0_genomic.fna	1724358	2196591	2136292	2118821	2132664	0.874785	0.918267	0.89306	0.885756	0.891543
GCF_000816755.2_Araip1.1_genomic.fna	2118061	14699573	13255519	12769922	13175402	0.885439	0.866901	0.781738	0.7531	0.777013
GCF_000817695.2_Aradu1.1_genomic.fna	1016890	926993	899397	923789	896408	0.786465	0.716939	0.695596	0.714461	0.693284
GCF_000826755.1_ZizJuj_1.1_genomic.fna	2377355	2329820	2321166	2327433	2320862	0.929709	0.911119	0.907735	0.910186	0.907616
GCF_000987745.1_ASM98774v1_genomic.fna	3549148	3440754	3406619	3434647	3405959	0.931956	0.903493	0.894529	0.901889	0.894356
GCF_001190045.1_Vigan1.1_genomic.fna	3441891	3296007	3249366	3288172	3246167	0.881977	0.844594	0.832643	0.842587	0.831823
GCF_001263595.1_ASM126359v1_genomic.fna	3979850	3874479	3841272	3868030	3839663	0.932934	0.908233	0.900449	0.906722	0.900072
GCF_001406875.1_SPENNV200_genomic.fna	4715489	4479808	4408627	4467897	4404122	0.911582	0.866021	0.85226	0.863718	0.851389
GCF_001411555.2_Walnut_2.0_genomic.fna	3338721	3209132	3150941	3200068	3149211	0.911901	0.876506	0.860613	0.874031	0.86014
GCF_001433935.1_IRGSP-1.0_genomic.fna	2166415	2122694	2103371	2119503	2102871	0.92357	0.904932	0.896694	0.903571	0.896481
GCF_001531365.1_CcrdV1_genomic.fna	2556026	2484907	2462335	2481137	2461688	0.940727	0.914552	0.906245	0.913165	0.906007
GCF_001540865.1_ASM154086v1_genomic.fna	5138534	4279993	4179595	4261383	4167248	0.840676	0.700216	0.683791	0.697172	0.681771
GCF_001605985.2_ASM160598v2_genomic.fna	1832054	1733501	1711437	1729493	1709706	0.888375	0.840586	0.829887	0.838642	0.829047
GCF_001625215.1_ASM162521v1_genomic.fna	2690106	2288456	2140954	2268533	2125218	0.738133	0.627925	0.587452	0.622458	0.583134
GCF_001633185.1_ValleyOak3.0_genomic.fna	3284857	3092916	3017473	3081672	3009856	0.871067	0.820168	0.800163	0.817187	0.798143
GCF_001654055.1_ASM165405v1_genomic.fna	4238132	3600866	3404561	3568715	3385332	0.793888	0.674515	0.637743	0.668493	0.634141
GCF_001659605.1_Manihot_esculenta_v6_genomic.fna	707779	700491	700537	700302	700589	0.938256	0.928595	0.928656	0.928344	0.928725
GCF_001683475.1_ASM168347v1_genomic.fna	8257158	7242683	6979030	7193536	6953715	0.86117	0.755366	0.727869	0.750241	0.725229
GCF_001865875.1_LupAngTanjil_v1.0_genomic.fna	16439508	13924631	12992061	13763291	3757190	0.89027	0.754079	0.703576	0.745341	0.720635
GCF_001876935.1_Aspof.V1_genomic.fna	3228307	3078614	3202303	3059022	1977864	0.619195	0.590483	0.614207	0.586725	0.943815
GCF_001879085.1_NIATTr2_genomic.fna	1964724	1962925	1963766	1963068	890020	0.937545	0.936686	0.937088	0.936755	0.937714
GCF_001879475.1_Asagao_1.1_genomic.fna	874081	870588	873532	870610	2882992	0.920921	0.917241	0.920342	0.917264	0.768992
GCF_001995035.1_ASM199503v1_genomic.fna	2542104	2434807	2525662	2423876	3980586	0.678066	0.649446	0.67368	0.64653	0.795816
GCF_002007265.1_ASM200726v1_genomic.fna	3375129	3251058	3352674	3234232	4469375	0.674771	0.649966	0.670281	0.646602	0.723838
GCF_002114115.1_ASM211411v1_genomic.fna	3532275	3320138	3496332	3287448	3668046	0.57207	0.537713	0.566249	0.532419	0.949858
GCF_002127325.2_HanXRQr2.0-SUNRISE_genomic.fna	3646775	3642031	3645090	3642251	9585359	0.944349	0.943121	0.943913	0.943178	0.853251
GCF_002162155.1_WEW_v2.0_genomic.fna	8862290	8681101	8828755	8668016	18981161	0.788887	0.772758	0.785901	0.771593	0.781264
GCF_002168275.1_ASM216827v2_genomic.fna	15269721	14049764	15065727	2408056	2399067	0.628501	0.578288	0.620105	0.926197	0.92274
GCF_002207925.1_PAV_r1.0_genomic.fna	2397631	2397695	2397793	4156206	4019536	0.922188	0.922212	0.92225	0.912398	0.882395
GCF_002211085.1_PHallii_v3.1_genomic.fna	3963235	4009695	3961045	4524175	3870559	0.870036	0.880235	0.869555	0.81885	0.700549
GCF_002220235.1_ASM222023v1_genomic.fna	3696425	3841191	3676459	608360	602110	0.669032	0.695234	0.665418	0.941797	0.932122
GCF_002303985.1_Duzib1.0_genomic.fna	601929	601962	601995	1301960	1284925	0.931841	0.931893	0.931944	0.920854	0.908806
GCF_002575655.1_Aet_v4.0_genomic.fna	1278452	1284226	1278396	4266100	3940212	0.904228	0.908311	0.904188	0.886392	0.81868
GCF_002738345.1_Cmax_1.0_genomic.fna	3850813	3926416	3841660	6568184	6348318	0.800106	0.815814	0.798204	0.924227	0.893289
GCF_002738365.1_Cmos_1.0_genomic.fna	6302019	6338683	6300746	4453767	3965514	0.886774	0.891933	0.886595	0.865487	0.770606
GCF_002742605.1_O_europaea_v1_genomic.fna	3814374	3941334	3798735	3571112	3321697	0.741235	0.765907	0.738196	0.90832	0.844881
GCF_002806865.1_ASM280686v2_genomic.fna	3247700	3309614	3242244	2131889	1910896	0.826059	0.841807	0.824672	0.862073	0.77271
GCF_002870075.1_Lsat_Salinas_v7_genomic.fna	1865697	1903232	1861512	1902757	1822615	0.754433	0.769611	0.75274	0.890512	0.853005
GCF_002906115.1_CorkOak1.0_genomic.fna	1804563	1819016	1803450	2599832	2516340	0.844556	0.851321	0.844036	0.924045	0.89437
GCF_002994745.2_RchiOBHm-V2_genomic.fna	2499324	2512297	2498730	3900484	3400970	0.888322	0.892933	0.888111	0.798415	0.696166
GCF_003086295.2_arahy.Tifrunner.gnm1.KYV3_genomic.fna	3274776	3378829	3260442	2600108	2487435	0.670335	0.691634	0.667401	0.900126	0.86112
GCF_003473485.1_MtrunA17r5.0-ANR_genomic.fna	2465919	2482968	2464784	2880489	2618134	0.853671	0.859573	0.853278	0.867631	0.788607
GCF_003573695.1_ASM357369v1_genomic.fna	2565607	2608466	2561103	646382	606412	0.772785	0.785695	0.771429	0.752357	0.705834
GCF_003576645.1_ASM357664v1_genomic.fna	596850	605616	595647	1751641	1427596	0.694704	0.704907	0.693304	0.427003	0.34801
GCF_003713205.1_Ceug_1.0_genomic.fna	1353844	1417083	1343159	1773768	1712822	0.330031	0.345447	0.327426	0.878597	0.848409
GCF_003713225.1_Cara_1.0_genomic.fna	1698641	1709945	1697931	6946289	5032125	0.841385	0.846984	0.841033	0.788782	0.57142
GCF_003935025.1_Abrus_2018_genomic.fna	4788418	4999150	4740811	2261168	2225651	0.543746	0.567676	0.53834	0.918385	0.90396
GCF_004118075.1_ASM411807v1_genomic.fna	2219329	2223850	2219047	8146255	7759026	0.901392	0.903228	0.901278	0.918303	0.874652
GCF_004153795.1_AHAU_CSS_1_genomic.fna	7646199	7737551	7639657	16326674	12763975	0.861933	0.872231	0.861196	0.773305	0.60456
GCF_004193775.1_ASM419377v2_genomic.fna	11905200	12625126	3807849	3705122	3675594	0.563884	0.597983	0.915453	0.890756	0.883657
GCF_004353265.1_EGFV_Vit.rip_1.0_genomic.fna	3699098	3674052	3380224	3256870	3224786	0.889308	0.883286	0.938946	0.904682	0.895769
GCF_004799145.1_ASM479914v1_genomic.fna	3251305	3223114	3531912	3179244	3095130	0.903136	0.895305	0.860596	0.774664	0.754169
GCF_005239225.1_ASM523922v1_genomic.fna	3163472	3087832	3251606	3167425	3151963	0.770821	0.75239	0.932931	0.908778	0.904342
GCF_005286985.1_Setaria_viridis_v2.0_genomic.fna	3163924	3151452	1774005	1695902	1679466	0.907773	0.904195	0.870247	0.831933	0.82387
GCF_006381635.1_ASM638163v2_genomic.fna	1692602	1678088	2581811	2405959	2356656	0.830314	0.823194	0.916503	0.854078	0.836576
GCF_007655135.1_ASM765513v2_genomic.fna	2397249	2354214	4357713	4073203	4005361	0.850986	0.83571	0.900773	0.841962	0.827939
GCF_007990345.1_Gossypium_hirsutum_v2.1_genomic.fna	4060425	4000623	2543183	2241543	2169967	0.839321	0.82696	0.813225	0.71677	0.693883
GCF_008641045.1_PisVer_v2_genomic.fna	2229625	2160838	3866369	3592198	3486013	0.712959	0.690964	0.918205	0.853094	0.827876
GCF_008831285.1_ASM883128v1_genomic.fna	3577029	3480253	3669480	3530490	3487099	0.849491	0.826508	0.931637	0.896349	0.885332
GCF_009389715.1_palm_55x_up_171113_PBpolish2nd_filt_p_genomic.fna	3521885	3485242	4538889	4205493	4134351	0.894164	0.884861	0.792442	0.734235	0.721814
GCF_009727055.1_ASM972705v1_genomic.fna	4192348	4121587	2881835	2807167	2788072	0.73194	0.719586	0.928202	0.904152	0.898002
GCF_009730915.1_TDr96_F1_v2_PseudoChromosome.rev07_lg8_w22_25.fasta_genomic.fna	2802927	2787757	35082331	31276595	31030901	0.902787	0.897901	0.904619	0.806486	0.800151
GCF_013401445.1_ASM1340144v1_genomic.fna	8168306	7250807	7015728	7210316	6991499	0.876043	0.777642	0.75243	0.773299	0.749831
GCF_014843425.1_RJC1_Hi-C_genomic.fna	569371	551400	545742	550686	545407	0.883378	0.855496	0.846718	0.854388	0.846198
GCF_016545825.1_ASM1654582v1_genomic.fna	3969447	3912001	3894427	3908723	3894325	0.94845	0.934724	0.930525	0.933941	0.9305
GCF_016808335.1_P.virgatum_v5_genomic.fna	4523745	4354363	4308453	4346274	4306402	0.943723	0.908387	0.898809	0.9067	0.898382
GCF_900626175.2_cs10_genomic.fna	9876323	7870496	7327758	7772526	2116483	0.702138	0.559538	0.520953	0.552573	0.902733
