Identifier	Size1	Size2	Size3	Size4	Size7	Level1	Level2	Level3	Level4	Level7
GCF_000633955.1_Cs_genomic.fna	4169696	4052155	4041329	4048592	4040833	0.925217	0.899136	0.896733	0.898345	0.896623
GCF_000686985.2_Bra_napus_v2.0_genomic.fna	1052043	1006550	1002907	1005854	1002049	0.83602	0.799868	0.796973	0.799315	0.796291
GCF_000695525.1_BOL_genomic.fna	1505764	1476947	1473214	1476057	1473151	0.933117	0.915259	0.912945	0.914707	0.912906
GCF_000710875.1_Pepper_Zunla_1_Ref_v1.0_genomic.fna	3512693	3194950	3106325	3181048	3100104	0.888289	0.807938	0.785527	0.804423	0.783954
GCF_000715135.1_Ntab-TN90_genomic.fna	6803913	5131477	4885592	5098958	4835189	0.815972	0.615402	0.585914	0.611502	0.579869
GCF_000733215.1_ASM73321v1_genomic.fna	2104206	2088860	2085628	2087318	2085716	0.90101	0.894439	0.893055	0.893778	0.893093
GCF_000741045.1_Vradiata_ver6_genomic.fna	3493474	3368908	3333759	3362043	3331785	0.916447	0.88377	0.874549	0.881969	0.874031
GCF_000801105.1_Rs1.0_genomic.fna	2410408	2310208	2302930	2307928	2302204	0.900116	0.862699	0.859981	0.861847	0.85971
GCF_000816755.2_Araip1.1_genomic.fna	1808673	1743018	1725094	1739687	1724358	0.917559	0.884251	0.875158	0.882561	0.874785
GCF_000817695.2_Aradu1.1_genomic.fna	2196591	2136292	2118821	2132664	2118061	0.918267	0.89306	0.885756	0.891543	0.885439
GCF_000826755.1_ZizJuj_1.1_genomic.fna	14699573	13255519	12769922	13175402	12732616	0.866901	0.781738	0.7531	0.777013	0.7509
GCF_000987745.1_ASM98774v1_genomic.fna	1016890	926993	899397	923789	896408	0.786465	0.716939	0.695596	0.714461	0.693284
GCF_001190045.1_Vigan1.1_genomic.fna	2377355	2329820	2321166	2327433	2320862	0.929709	0.911119	0.907735	0.910186	0.907616
GCF_001263595.1_ASM126359v1_genomic.fna	3549148	3440754	3406619	3434647	3405959	0.931956	0.903493	0.894529	0.901889	0.894356
GCF_001406875.1_SPENNV200_genomic.fna	3441891	3296007	3249366	3288172	3246167	0.881977	0.844594	0.832643	0.842587	0.831823
GCF_001411555.2_Walnut_2.0_genomic.fna	3979850	3874479	3841272	3868030	3839663	0.932934	0.908233	0.900449	0.906722	0.900072
GCF_001433935.1_IRGSP-1.0_genomic.fna	4715489	4479808	4408627	4467897	4404122	0.911582	0.866021	0.85226	0.863718	0.851389
GCF_001531365.1_CcrdV1_genomic.fna	3338721	3209132	3150941	3200068	3149211	0.911901	0.876506	0.860613	0.874031	0.86014
GCF_001540865.1_ASM154086v1_genomic.fna	2166415	2122694	2103371	2119503	2102871	0.92357	0.904932	0.896694	0.903571	0.896481
GCF_001605985.2_ASM160598v2_genomic.fna	2556026	2484907	2462335	2481137	2461688	0.940727	0.914552	0.906245	0.913165	0.906007
GCF_001625215.1_ASM162521v1_genomic.fna	5138534	4279993	4179595	4261383	4167248	0.840676	0.700216	0.683791	0.697172	0.681771
GCF_001633185.1_ValleyOak3.0_genomic.fna	1832054	1733501	1711437	1729493	1709706	0.888375	0.840586	0.829887	0.838642	0.829047
GCF_001654055.1_ASM165405v1_genomic.fna	2690106	2288456	2140954	2268533	2125218	0.738133	0.627925	0.587452	0.622458	0.583134
GCF_001659605.1_Manihot_esculenta_v6_genomic.fna	3284857	3092916	3017473	3081672	3009856	0.871067	0.820168	0.800163	0.817187	0.798143
GCF_001683475.1_ASM168347v1_genomic.fna	4238132	3600866	3404561	3568715	3385332	0.793888	0.674515	0.637743	0.668493	0.634141
GCF_001865875.1_LupAngTanjil_v1.0_genomic.fna	707779	700491	700537	700302	700589	0.938256	0.928595	0.928656	0.928344	0.928725
GCF_001876935.1_Aspof.V1_genomic.fna	8257158	7242683	6979030	7193536	6953715	0.86117	0.755366	0.727869	0.750241	0.725229
GCF_001879085.1_NIATTr2_genomic.fna	16439508	13924631	12992061	13763291	12899333	0.89027	0.754079	0.703576	0.745341	0.698554
GCF_001879475.1_Asagao_1.1_genomic.fna	3757190	3228307	3078614	3202303	3059022	0.720635	0.619195	0.590483	0.614207	0.586725
GCF_001995035.1_ASM199503v1_genomic.fna	1977864	1964724	1962925	1963766	1963068	0.943815	0.937545	0.936686	0.937088	0.936755
GCF_002007265.1_ASM200726v1_genomic.fna	890020	874081	870588	873532	870610	0.937714	0.920921	0.917241	0.920342	0.917264
GCF_002114115.1_ASM211411v1_genomic.fna	2882992	2542104	2434807	2525662	2423876	0.768992	0.678066	0.649446	0.67368	0.64653
GCF_002127325.2_HanXRQr2.0-SUNRISE_genomic.fna	3980586	3375129	3251058	3352674	3234232	0.795816	0.674771	0.649966	0.670281	0.646602
GCF_002162155.1_WEW_v2.0_genomic.fna	4469375	3532275	3320138	3496332	3287448	0.723838	0.57207	0.537713	0.566249	0.532419
GCF_002168275.1_ASM216827v2_genomic.fna	3668046	3646775	3642031	3645090	3642251	0.949858	0.944349	0.943121	0.943913	0.943178
GCF_002207925.1_PAV_r1.0_genomic.fna	9585359	8862290	8681101	8828755	8668016	0.853251	0.788887	0.772758	0.785901	0.771593
GCF_002211085.1_PHallii_v3.1_genomic.fna	18981161	15269721	14049764	15065727	13887595	0.781264	0.628501	0.578288	0.620105	0.571613
GCF_002220235.1_ASM222023v1_genomic.fna	2408056	2399067	2397631	2397695	2397793	0.926197	0.92274	0.922188	0.922212	0.92225
GCF_002303985.1_Duzib1.0_genomic.fna	4156206	4019536	3963235	4009695	3961045	0.912398	0.882395	0.870036	0.880235	0.869555
GCF_002575655.1_Aet_v4.0_genomic.fna	4524175	3870559	3696425	3841191	3676459	0.81885	0.700549	0.669032	0.695234	0.665418
GCF_002738345.1_Cmax_1.0_genomic.fna	608360	602110	601929	601962	601995	0.941797	0.932122	0.931841	0.931893	0.931944
GCF_002738365.1_Cmos_1.0_genomic.fna	1301960	1284925	1278452	1284226	1278396	0.920854	0.908806	0.904228	0.908311	0.904188
GCF_002742605.1_O_europaea_v1_genomic.fna	4266100	3940212	3850813	3926416	3841660	0.886392	0.81868	0.800106	0.815814	0.798204
GCF_002806865.1_ASM280686v2_genomic.fna	6568184	6348318	6302019	6338683	6300746	0.924227	0.893289	0.886774	0.891933	0.886595
GCF_002870075.1_Lsat_Salinas_v7_genomic.fna	4453767	3965514	3814374	3941334	3798735	0.865487	0.770606	0.741235	0.765907	0.738196
GCF_002906115.1_CorkOak1.0_genomic.fna	3571112	3321697	3247700	3309614	3242244	0.90832	0.844881	0.826059	0.841807	0.824672
GCF_002994745.2_RchiOBHm-V2_genomic.fna	2131889	1910896	1865697	1903232	1861512	0.862073	0.77271	0.754433	0.769611	0.75274
GCF_003086295.2_arahy.Tifrunner.gnm1.KYV3_genomic.fna	1902757	1822615	1804563	1819016	1803450	0.890512	0.853005	0.844556	0.851321	0.844036
GCF_003473485.1_MtrunA17r5.0-ANR_genomic.fna	2599832	2516340	2499324	2512297	2498730	0.924045	0.89437	0.888322	0.892933	0.888111
GCF_003573695.1_ASM357369v1_genomic.fna	3900484	3400970	3274776	3378829	3260442	0.798415	0.696166	0.670335	0.691634	0.667401
GCF_003576645.1_ASM357664v1_genomic.fna	2600108	2487435	2465919	2482968	2464784	0.900126	0.86112	0.853671	0.859573	0.853278
GCF_003713205.1_Ceug_1.0_genomic.fna	2880489	2618134	2565607	2608466	2561103	0.867631	0.788607	0.772785	0.785695	0.771429
GCF_003713225.1_Cara_1.0_genomic.fna	646382	606412	596850	605616	595647	0.752357	0.705834	0.694704	0.704907	0.693304
GCF_003935025.1_Abrus_2018_genomic.fna	1751641	1427596	1353844	1417083	1343159	0.427003	0.34801	0.330031	0.345447	0.327426
GCF_004118075.1_ASM411807v1_genomic.fna	1773768	1712822	1698641	1709945	1697931	0.878597	0.848409	0.841385	0.846984	0.841033
GCF_004153795.1_AHAU_CSS_1_genomic.fna	6946289	5032125	4788418	4999150	4740811	0.788782	0.57142	0.543746	0.567676	0.53834
GCF_004193775.1_ASM419377v2_genomic.fna	2261168	2225651	2219329	2223850	2219047	0.918385	0.90396	0.901392	0.903228	0.901278
GCF_004353265.1_EGFV_Vit.rip_1.0_genomic.fna	8146255	7759026	7646199	7737551	7639657	0.918303	0.874652	0.861933	0.872231	0.861196
GCF_004799145.1_ASM479914v1_genomic.fna	16326674	12763975	11905200	12625126	11802257	0.773305	0.60456	0.563884	0.597983	0.559008
GCF_005239225.1_ASM523922v1_genomic.fna	3807849	3705122	3675594	3699098	3674052	0.915453	0.890756	0.883657	0.889308	0.883286
GCF_005286985.1_Setaria_viridis_v2.0_genomic.fna	3380224	3256870	3224786	3251305	3223114	0.938946	0.904682	0.895769	0.903136	0.895305
GCF_006381635.1_ASM638163v2_genomic.fna	3531912	3179244	3095130	3163472	3087832	0.860596	0.774664	0.754169	0.770821	0.75239
GCF_007655135.1_ASM765513v2_genomic.fna	3251606	3167425	3151963	3163924	3151452	0.932931	0.908778	0.904342	0.907773	0.904195
GCF_007990345.1_Gossypium_hirsutum_v2.1_genomic.fna	1774005	1695902	1679466	1692602	1678088	0.870247	0.831933	0.82387	0.830314	0.823194
GCF_008641045.1_PisVer_v2_genomic.fna	2581811	2405959	2356656	2397249	2354214	0.916503	0.854078	0.836576	0.850986	0.83571
GCF_008831285.1_ASM883128v1_genomic.fna	4357713	4073203	4005361	4060425	4000623	0.900773	0.841962	0.827939	0.839321	0.82696
GCF_009389715.1_palm_55x_up_171113_PBpolish2nd_filt_p_genomic.fna	2543183	2241543	2169967	2229625	2160838	0.813225	0.71677	0.693883	0.712959	0.690964
GCF_009727055.1_ASM972705v1_genomic.fna	3866369	3592198	3486013	3577029	3480253	0.918205	0.853094	0.827876	0.849491	0.826508
GCF_009730915.1_TDr96_F1_v2_PseudoChromosome.rev07_lg8_w22_25.fasta_genomic.fna	3669480	3530490	3487099	3521885	3485242	0.931637	0.896349	0.885332	0.894164	0.884861
GCF_013401445.1_ASM1340144v1_genomic.fna	4538889	4205493	4134351	4192348	4121587	0.792442	0.734235	0.721814	0.73194	0.719586
GCF_014843425.1_RJC1_Hi-C_genomic.fna	2881835	2807167	2788072	2802927	2787757	0.928202	0.904152	0.898002	0.902787	0.897901
GCF_016545825.1_ASM1654582v1_genomic.fna	35082331	31276595	29823473	31030901	29823473	0.904619	0.806486	0.769016	0.800151	0.769016
GCF_016808335.1_P.virgatum_v5_genomic.fna	8168306	7250807	7015728	7210316	6991499	0.876043	0.777642	0.75243	0.773299	0.749831
GCF_900626175.2_cs10_genomic.fna	569371	551400	545742	550686	545407	0.883378	0.855496	0.846718	0.854388	0.846198
GCF_900635035.1_Rarg10x-PRISCAF_genomic.fna	3969447	3912001	3894427	3908723	3894325	0.94845	0.934724	0.930525	0.933941	0.9305
GCF_900635055.1_Sole10x-PRISCAF_genomic.fna	4523745	4354363	4308453	4346274	4306402	0.943723	0.908387	0.898809	0.9067	0.898382
GCF_902167145.1_Zm-B73-REFERENCE-NAM-5.0_genomic.fna	9876323	7870496	7327758	7772526	7244108	0.702138	0.559538	0.520953	0.552573	0.515006
GCF_902201215.1_ALMONDv2_genomic.fna	2116483	2014556	1996201	2011040	1994706	0.902733	0.859259	0.85143	0.857759	0.850792
